time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073305445966,0,0,-9.80272,-2.6437,-1.11455,-6.22196,-0.143516,0.00152374,0.22698
1764073305454936,0,0,-9.80274,-2.64434,-1.1154,-6.2231,-0.143664,0.00147795,0.226952
1764073305464933,0,0,-9.80277,-2.64402,-1.11595,-6.22246,-0.143775,0.00144908,0.22668
1764073305474959,0,0,-9.8028,-2.64329,-1.11477,-6.22086,-0.143802,0.00166265,0.226106
1764073305484938,0,0,-9.80282,-2.64249,-1.11265,-6.21804,-0.143908,0.00191339,0.225402
1764073305495975,0,0,-9.80285,-2.64063,-1.11147,-6.215,-0.14383,0.00221807,0.224556
1764073305505489,0,0,-9.80288,-2.63834,-1.10971,-6.21067,-0.143531,0.00248947,0.223877
1764073305513499,0,0,-9.8029,-2.63608,-1.10811,-6.20669,-0.14312,0.00264734,0.223476
1764073305523550,0,0,-9.80293,-2.63483,-1.10781,-6.20661,-0.142827,0.00262126,0.22359
1764073305534545,0,0,-9.80295,-2.63491,-1.10805,-6.20818,-0.14268,0.00243203,0.224111
1764073305544539,0,0,-9.80298,-2.63559,-1.10829,-6.2094,-0.142602,0.00229613,0.224572
1764073305552521,0,0,-9.803,-2.63744,-1.10904,-6.21441,-0.14286,0.00210056,0.22522
1764073305562548,0,0,-9.80303,-2.63916,-1.10995,-6.21873,-0.143117,0.00192301,0.225767
1764073305573121,0,0,-9.80305,-2.64152,-1.10973,-6.22357,-0.14371,0.00182983,0.226122
1764073305583158,0,0,-9.80308,-2.64297,-1.10893,-6.22579,-0.144147,0.00198262,0.225946
1764073305592172,0,0,-9.8031,-2.64441,-1.10813,-6.22788,-0.144634,0.0022125,0.225655
1764073305603114,0,0,-9.80313,-2.64469,-1.10684,-6.22828,-0.144951,0.0024683,0.22525
1764073305612657,0,0,-9.80315,-2.64422,-1.10575,-6.22628,-0.145093,0.00278231,0.224639
1764073305622662,0,0,-9.80318,-2.64326,-1.10569,-6.22606,-0.145052,0.00297654,0.22434
1764073305632676,0,0,-9.8032,-2.6428,-1.1064,-6.22499,-0.144873,0.0029812,0.224411
1764073305640650,0,0,-9.80322,-2.64199,-1.10786,-6.22351,-0.144501,0.00288897,0.224649
1764073305650673,0,0,-9.80325,-2.64081,-1.11059,-6.22119,-0.143934,0.00258445,0.22512
1764073305660683,0,0,-9.80327,-2.64092,-1.11306,-6.2213,-0.143489,0.00217068,0.225983
1764073305670653,0,0,-9.80329,-2.63989,-1.11566,-6.21947,-0.143024,0.00179762,0.226428
1764073305681669,0,0,-9.80332,-2.64001,-1.11698,-6.21845,-0.142883,0.00158975,0.226618
1764073305690681,0,0,-9.80334,-2.6405,-1.1177,-6.22045,-0.143089,0.00146258,0.226677
1764073305699632,0,0,-9.80336,-2.64007,-1.11667,-6.21915,-0.143108,0.00154743,0.226336
1764073305710224,0,0,-9.80338,-2.63879,-1.1143,-6.21692,-0.143224,0.0018843,0.225424
1764073305719203,0,0,-9.80341,-2.63707,-1.11188,-6.21526,-0.143371,0.0022429,0.224469
1764073305729202,0,0,-9.80343,-2.63726,-1.10918,-6.21566,-0.143593,0.00260219,0.223975
1764073305739199,0,0,-9.80345,-2.6369,-1.10661,-6.21624,-0.143856,0.00298232,0.223371
1764073305750500,0,0,-9.80347,-2.63742,-1.1052,-6.21776,-0.144034,0.00319809,0.223254
1764073305760197,0,0,-9.80349,-2.63867,-1.10585,-6.22229,-0.14417,0.00310379,0.2239
1764073305768150,0,0,-9.80352,-2.63977,-1.10731,-6.22335,-0.14409,0.00280462,0.224714
1764073305779170,0,0,-9.80354,-2.6416,-1.10912,-6.22808,-0.14416,0.00252158,0.225637
1764073305790216,0,0,-9.80356,-2.6438,-1.11205,-6.23148,-0.144163,0.00205121,0.226815
1764073305799222,0,0,-9.80358,-2.64469,-1.11526,-6.23246,-0.144105,0.00162727,0.227542
1764073305808688,0,0,-9.8036,-2.64478,-1.11681,-6.23236,-0.144204,0.00150209,0.227504
1764073305818687,0,0,-9.80362,-2.64509,-1.11712,-6.23305,-0.144313,0.0014266,0.227524
1764073305828709,0,0,-9.80364,-2.64464,-1.11639,-6.2304,-0.144344,0.00148926,0.227179
1764073305837684,0,0,-9.80366,-2.64202,-1.11431,-6.22486,-0.14433,0.00184758,0.225926
1764073305846733,0,0,-9.80368,-2.6387,-1.11149,-6.21793,-0.14404,0.00232309,0.224568
1764073305857705,0,0,-9.8037,-2.63693,-1.10939,-6.21601,-0.14404,0.00264605,0.223811
1764073305867699,0,0,-9.80372,-2.63523,-1.10652,-6.21234,-0.143817,0.00300851,0.223154
1764073305876745,0,0,-9.80374,-2.634,-1.10493,-6.21282,-0.143768,0.00322234,0.222858
1764073305885730,0,0,-9.80376,-2.63552,-1.10533,-6.21805,-0.143918,0.00312454,0.22356
1764073305895724,0,0,-9.80378,-2.63645,-1.10657,-6.21951,-0.14365,0.0028838,0.224405
1764073305907253,0,0,-9.8038,-2.63802,-1.10856,-6.22501,-0.143756,0.00251908,0.225415
1764073305915241,0,0,-9.80382,-2.64095,-1.11145,-6.2308,-0.143904,0.00208782,0.226653
1764073305926228,0,0,-9.80384,-2.64475,-1.11432,-6.23594,-0.144322,0.00167122,0.227735
1764073305935386,0,0,-9.80386,-2.64726,-1.11553,-6.23774,-0.144758,0.00139473,0.228221
1764073305944879,0,0,-9.80388,-2.64766,-1.11699,-6.23662,-0.144811,0.00136527,0.22804
1764073305954892,0,0,-9.8039,-2.6483,-1.11736,-6.23709,-0.145185,0.00133184,0.227841
1764073305964916,0,0,-9.80392,-2.64691,-1.11639,-6.23164,-0.1451,0.00161081,0.22692
1764073305973928,0,0,-9.80394,-2.64507,-1.11464,-6.22994,-0.145193,0.00203865,0.225847
1764073305984878,0,0,-9.80396,-2.64283,-1.11334,-6.22633,-0.145014,0.00226573,0.225194
1764073305993892,0,0,-9.80398,-2.63954,-1.11171,-6.21823,-0.144284,0.0025622,0.224409
1764073306004352,0,0,-9.80399,-2.63542,-1.11064,-6.21133,-0.143663,0.002686,0.223674
1764073306013867,0,0,-9.80401,-2.63185,-1.11085,-6.20596,-0.142753,0.00271943,0.223406
1764073306023858,0,0,-9.80403,-2.63187,-1.11081,-6.2082,-0.142718,0.00253768,0.223841
1764073306034891,0,0,-9.80405,-2.63102,-1.11157,-6.20985,-0.142582,0.00232758,0.224173
1764073306043940,0,0,-9.80407,-2.63334,-1.1119,-6.21492,-0.142821,0.00212853,0.224891
1764073306052895,0,0,-9.80409,-2.63578,-1.11251,-6.22203,-0.143291,0.00188563,0.225674
1764073306062903,0,0,-9.8041,-2.63788,-1.11313,-6.22556,-0.14363,0.00181746,0.225991
1764073306072738,0,0,-9.80412,-2.64172,-1.11267,-6.23404,-0.144502,0.00178616,0.226503
1764073306082474,0,0,-9.80414,-2.64375,-1.11301,-6.23643,-0.144946,0.00182763,0.226551
1764073306091476,0,0,-9.80416,-2.64687,-1.11178,-6.23982,-0.145621,0.00200303,0.226611
1764073306101491,0,0,-9.80417,-2.64757,-1.11167,-6.24022,-0.14595,0.00216302,0.226338
1764073306112065,0,0,-9.80419,-2.64782,-1.11111,-6.23813,-0.14592,0.00240607,0.226016
1764073306122061,0,0,-9.80421,-2.64619,-1.11145,-6.23432,-0.145639,0.00247161,0.225738
1764073306132216,0,0,-9.80423,-2.64263,-1.11203,-6.22589,-0.144713,0.00257548,0.225234
1764073306143074,0,0,-9.80424,-2.63975,-1.11262,-6.22115,-0.144188,0.00256945,0.224883
1764073306152067,0,0,-9.80426,-2.63672,-1.11378,-6.21654,-0.143492,0.00246575,0.224757
1764073306161083,0,0,-9.80428,-2.63517,-1.1142,-6.21467,-0.142998,0.00236185,0.224854
1764073306170030,0,0,-9.80429,-2.63414,-1.11495,-6.21552,-0.142879,0.00216899,0.225021
1764073306182052,0,0,-9.80431,-2.63419,-1.11548,-6.21569,-0.142695,0.00201288,0.225306
1764073306191055,0,0,-9.80433,-2.63596,-1.11584,-6.22052,-0.143087,0.0018586,0.225713
1764073306201095,0,0,-9.80434,-2.63736,-1.11571,-6.22244,-0.143261,0.00190347,0.225781
1764073306209653,0,0,-9.80436,-2.63973,-1.11478,-6.22697,-0.143749,0.0019627,0.225955
1764073306220578,0,0,-9.80438,-2.64242,-1.11401,-6.23121,-0.144498,0.00204668,0.225968
1764073306228603,0,0,-9.80439,-2.64459,-1.1133,-6.23483,-0.145066,0.00227561,0.225835
1764073306239603,0,0,-9.80441,-2.64717,-1.11183,-6.2388,-0.145782,0.00246464,0.22582
1764073306250746,0,0,-9.80442,-2.64746,-1.11119,-6.23692,-0.145747,0.0026815,0.225583
1764073306259598,0,0,-9.80444,-2.6472,-1.11088,-6.23554,-0.145703,0.00280646,0.225443
1764073306268589,0,0,-9.80446,-2.64526,-1.1115,-6.23159,-0.145299,0.00286753,0.225178
1764073306279587,0,0,-9.80447,-2.64392,-1.11246,-6.23015,-0.144945,0.00283556,0.225253
1764073306287556,0,0,-9.80449,-2.64236,-1.11367,-6.22613,-0.144318,0.00274333,0.225383
1764073306297588,0,0,-9.8045,-2.64097,-1.11543,-6.22466,-0.14396,0.0025906,0.225491
1764073306307144,0,0,-9.80452,-2.63996,-1.11675,-6.2238,-0.143662,0.0023299,0.225812
1764073306318177,0,0,-9.80453,-2.6396,-1.11841,-6.22475,-0.143603,0.00209823,0.226037
1764073306327765,0,0,-9.80455,-2.6389,-1.11919,-6.22419,-0.143492,0.00196811,0.226066
1764073306338107,0,0,-9.80456,-2.63868,-1.11899,-6.22431,-0.143613,0.00194498,0.225894
1764073306347153,0,0,-9.80458,-2.63978,-1.11737,-6.22473,-0.143762,0.00207358,0.225791
1764073306356141,0,0,-9.80459,-2.63992,-1.11547,-6.22357,-0.143986,0.00229321,0.225286
1764073306366138,0,0,-9.80461,-2.64083,-1.11341,-6.22735,-0.144584,0.00259437,0.224843
1764073306378829,0,0,-9.80462,-2.64179,-1.11181,-6.2274,-0.144767,0.00288431,0.224543
1764073306386102,0,0,-9.80464,-2.64161,-1.11106,-6.22789,-0.144904,0.00300338,0.22442
1764073306397161,0,0,-9.80465,-2.63978,-1.1116,-6.22453,-0.144427,0.00307421,0.224215
1764073306406147,0,0,-9.80467,-2.63965,-1.11251,-6.22609,-0.144329,0.00290923,0.224644
1764073306415777,0,0,-9.80468,-2.63996,-1.11418,-6.2266,-0.14414,0.00258358,0.225311
1764073306424718,0,0,-9.8047,-2.64134,-1.11578,-6.22895,-0.144138,0.00236238,0.225931
1764073306435774,0,0,-9.80471,-2.64331,-1.11702,-6.23432,-0.144517,0.00206934,0.226699
1764073306446287,0,0,-9.80473,-2.64535,-1.11801,-6.23593,-0.144664,0.00193854,0.227114
1764073306455295,0,0,-9.80474,-2.64622,-1.11807,-6.237,-0.144953,0.00185142,0.227236
1764073306464282,0,0,-9.80475,-2.64488,-1.11763,-6.23363,-0.144858,0.00196247,0.226687
1764073306473277,0,0,-9.80477,-2.64462,-1.11611,-6.23353,-0.145188,0.00228633,0.225916
1764073306483267,0,0,-9.80478,-2.64308,-1.11426,-6.22941,-0.145135,0.00265581,0.225025
1764073306493279,0,0,-9.8048,-2.64148,-1.11168,-6.226,-0.144946,0.00306173,0.224259
1764073306503250,0,0,-9.80481,-2.64002,-1.11097,-6.22451,-0.144909,0.00320799,0.22386
1764073306514502,0,0,-9.80482,-2.63781,-1.11168,-6.22191,-0.144398,0.00318713,0.223812
1764073306522524,0,0,-9.80484,-2.63702,-1.1127,-6.22134,-0.144053,0.00300186,0.224188
1764073306534546,0,0,-9.80485,-2.6363,-1.11434,-6.21985,-0.143441,0.0027183,0.224782
1764073306542491,0,0,-9.80486,-2.63743,-1.11667,-6.2224,-0.143169,0.00229464,0.225818
1764073306554490,0,0,-9.80488,-2.63888,-1.11935,-6.22711,-0.14329,0.00181299,0.22677
1764073306561534,0,0,-9.80489,-2.64063,-1.1207,-6.23216,-0.143581,0.00150328,0.227432
1764073306572540,0,0,-9.8049,-2.64329,-1.12123,-6.237,-0.144109,0.00135565,0.227843
1764073306583018,0,0,-9.80492,-2.645,-1.12086,-6.24022,-0.144723,0.00144578,0.227675
1764073306590949,0,0,-9.80493,-2.64646,-1.11884,-6.24197,-0.145378,0.00174272,0.227135
1764073306602988,0,0,-9.80494,-2.64601,-1.11648,-6.23972,-0.145714,0.00213842,0.226238
1764073306610452,0,0,-9.80496,-2.64475,-1.11402,-6.2353,-0.145828,0.00261588,0.225128
1764073306622537,0,0,-9.80497,-2.64264,-1.11142,-6.22923,-0.145562,0.00307659,0.224163
1764073306631633,0,0,-9.80498,-2.64028,-1.1096,-6.2257,-0.145264,0.00349243,0.223381
1764073306641476,0,0,-9.805,-2.63928,-1.10881,-6.22416,-0.14497,0.0035835,0.223435
1764073306650458,0,0,-9.80501,-2.63791,-1.1095,-6.2217,-0.144464,0.00344893,0.22376
1764073306659465,0,0,-9.80502,-2.63593,-1.11211,-6.22045,-0.143878,0.00319141,0.224145
1764073306670474,0,0,-9.80503,-2.63612,-1.11439,-6.22118,-0.143503,0.0027426,0.225066
1764073306680461,0,0,-9.80505,-2.63727,-1.11761,-6.22543,-0.143419,0.00225234,0.226091
1764073306690478,0,0,-9.80506,-2.63883,-1.11988,-6.2275,-0.14342,0.00180854,0.226908
1764073306699516,0,0,-9.80507,-2.6406,-1.12118,-6.23252,-0.143702,0.00149981,0.227553
1764073306709591,0,0,-9.80508,-2.64259,-1.12174,-6.23501,-0.144106,0.0014317,0.227654
1764073306719553,0,0,-9.8051,-2.64382,-1.12084,-6.23642,-0.144586,0.00151162,0.227379
1764073306729537,0,0,-9.80511,-2.64381,-1.11938,-6.23617,-0.145002,0.00183724,0.226565
1764073306739571,0,0,-9.80512,-2.64447,-1.11666,-6.23634,-0.145354,0.00224743,0.225911
1764073306748587,0,0,-9.80513,-2.64271,-1.11454,-6.23244,-0.145379,0.00255238,0.225066
1764073306759581,0,0,-9.80515,-2.64122,-1.11247,-6.22828,-0.14524,0.00293473,0.22424
1764073306768544,0,0,-9.80516,-2.63974,-1.11134,-6.22681,-0.145084,0.00312453,0.223925
1764073306777552,0,0,-9.80517,-2.63839,-1.11184,-6.22638,-0.144784,0.00312041,0.223999
1764073306788554,0,0,-9.80518,-2.63704,-1.11251,-6.22352,-0.144213,0.00293458,0.224383
1764073306796559,0,0,-9.80519,-2.63594,-1.11437,-6.22217,-0.143701,0.00267374,0.224835
1764073306806601,0,0,-9.80521,-2.63591,-1.11711,-6.22463,-0.143475,0.00235421,0.225469
1764073306818109,0,0,-9.80522,-2.63659,-1.11867,-6.22548,-0.143341,0.00194629,0.226209
1764073306826059,0,0,-9.80523,-2.63685,-1.11934,-6.22711,-0.143387,0.00174868,0.226488
1764073306836102,0,0,-9.80524,-2.6381,-1.1191,-6.22898,-0.143682,0.00170196,0.22657
1764073306847079,0,0,-9.80525,-2.63964,-1.11812,-6.23116,-0.14416,0.00175641,0.226465
1764073306857071,0,0,-9.80526,-2.63991,-1.11663,-6.23155,-0.144584,0.00205898,0.225791
1764073306865112,0,0,-9.80528,-2.64005,-1.11502,-6.2317,-0.144902,0.00237234,0.225165
1764073306875111,0,0,-9.80529,-2.64095,-1.11339,-6.23193,-0.145177,0.00257868,0.224959
1764073306886062,0,0,-9.8053,-2.64092,-1.1122,-6.22956,-0.145178,0.00275879,0.22468
1764073306895122,0,0,-9.80531,-2.64036,-1.11205,-6.22902,-0.145032,0.00283024,0.224646
1764073306906624,0,0,-9.80532,-2.64021,-1.11311,-6.22994,-0.144878,0.00268765,0.22503
1764073306915625,0,0,-9.80533,-2.639,-1.11502,-6.22788,-0.144429,0.00254012,0.225231
1764073306925619,0,0,-9.80534,-2.63862,-1.11659,-6.2285,-0.144163,0.00232406,0.225666
1764073306934691,0,0,-9.80535,-2.63804,-1.11867,-6.2287,-0.143849,0.00211865,0.226025
1764073306945212,0,0,-9.80537,-2.63805,-1.11995,-6.22968,-0.143832,0.00199055,0.226211
1764073306954236,0,0,-9.80538,-2.63875,-1.11961,-6.23153,-0.144147,0.00197697,0.226156
1764073306963253,0,0,-9.80539,-2.63829,-1.11941,-6.23061,-0.144102,0.00210639,0.225818
1764073306974265,0,0,-9.8054,-2.63807,-1.11827,-6.23117,-0.144383,0.00221659,0.225484
1764073306983233,0,0,-9.80541,-2.63751,-1.11628,-6.22925,-0.144402,0.00253923,0.224842
1764073306993270,0,0,-9.80542,-2.63784,-1.11456,-6.22972,-0.144696,0.00281085,0.224377
1764073307003241,0,0,-9.80543,-2.63807,-1.11354,-6.22996,-0.144833,0.00293539,0.224279
1764073307013796,0,0,-9.80544,-2.6379,-1.113,-6.22962,-0.144825,0.00307967,0.224127
1764073307022765,0,0,-9.80545,-2.63812,-1.11372,-6.23068,-0.144787,0.00300454,0.224422
1764073307031793,0,0,-9.80546,-2.63757,-1.11568,-6.23051,-0.144426,0.00286904,0.224771
1764073307042798,0,0,-9.80547,-2.63845,-1.11722,-6.23326,-0.144456,0.00248458,0.2256
1764073307052766,0,0,-9.80548,-2.63835,-1.11973,-6.23198,-0.14407,0.00221793,0.226038
1764073307062314,0,0,-9.80549,-2.6395,-1.12128,-6.23403,-0.144109,0.00195447,0.226579
1764073307070836,0,0,-9.8055,-2.64026,-1.12245,-6.23407,-0.144179,0.00176381,0.22681
1764073307081330,0,0,-9.80552,-2.64096,-1.12263,-6.23454,-0.144266,0.00174797,0.226799
1764073307091854,0,0,-9.80553,-2.64107,-1.12155,-6.23433,-0.144484,0.00183821,0.226511
1764073307102870,0,0,-9.80554,-2.64131,-1.11987,-6.2344,-0.14487,0.00213501,0.225847
1764073307110325,0,0,-9.80555,-2.64168,-1.11731,-6.23509,-0.145198,0.00244555,0.22537
1764073307121372,0,0,-9.80556,-2.64043,-1.11534,-6.23078,-0.145115,0.00280087,0.224577
1764073307131334,0,0,-9.80557,-2.64006,-1.11311,-6.22952,-0.145233,0.00313405,0.224046
1764073307140391,0,0,-9.80558,-2.63835,-1.11231,-6.22739,-0.144946,0.00333725,0.223687
1764073307149375,0,0,-9.80559,-2.638,-1.112,-6.22716,-0.144781,0.0033587,0.22382
1764073307160320,0,0,-9.8056,-2.63764,-1.11221,-6.22689,-0.144548,0.00325259,0.224189
1764073307169376,0,0,-9.80561,-2.63796,-1.11344,-6.22747,-0.144335,0.00313981,0.224592
1764073307180374,0,0,-9.80562,-2.63874,-1.1151,-6.23057,-0.14437,0.0027326,0.225449
1764073307189333,0,0,-9.80563,-2.63864,-1.11709,-6.23014,-0.144025,0.00256752,0.225804
1764073307199334,0,0,-9.80564,-2.63923,-1.11867,-6.23267,-0.144151,0.00232797,0.226175
1764073307210060,0,0,-9.80565,-2.64026,-1.11947,-6.23497,-0.144204,0.00221459,0.226494
1764073307219063,0,0,-9.80566,-2.64206,-1.11934,-6.23821,-0.144627,0.00214254,0.226747
1764073307229076,0,0,-9.80567,-2.64174,-1.11954,-6.23651,-0.144755,0.00219886,0.226346
1764073307238063,0,0,-9.80568,-2.64189,-1.11891,-6.23512,-0.144771,0.00235589,0.226031
1764073307248100,0,0,-9.80568,-2.64102,-1.11845,-6.23451,-0.144857,0.00247763,0.225619
1764073307257052,0,0,-9.80569,-2.64073,-1.11766,-6.2337,-0.144915,0.00266226,0.225229
1764073307267091,0,0,-9.8057,-2.64062,-1.11719,-6.23554,-0.145056,0.00267845,0.225264
1764073307277105,0,0,-9.80571,-2.63995,-1.11743,-6.23394,-0.144852,0.00275091,0.225137
1764073307289102,0,0,-9.80572,-2.63882,-1.1179,-6.23285,-0.144663,0.00274306,0.225079
1764073307298092,0,0,-9.80573,-2.63732,-1.11883,-6.23121,-0.144257,0.00267555,0.225112
1764073307307086,0,0,-9.80574,-2.63656,-1.11953,-6.22971,-0.143928,0.00264976,0.225158
1764073307317635,0,0,-9.80575,-2.63658,-1.11929,-6.23181,-0.144089,0.00265771,0.225169
1764073307326641,0,0,-9.80576,-2.63711,-1.11882,-6.23334,-0.144234,0.00273885,0.225131
1764073307336629,0,0,-9.80577,-2.63816,-1.11793,-6.23544,-0.14449,0.00266541,0.225438
1764073307345616,0,0,-9.80578,-2.63833,-1.11701,-6.23477,-0.144595,0.00271462,0.225312
1764073307356179,0,0,-9.80579,-2.63953,-1.11623,-6.23604,-0.14481,0.00283659,0.2253
1764073307540882,0,0,-9.8058,-2.63975,-1.1163,-6.23683,-0.14487,0.00290521,0.225279
1764073307540918,0,0,-9.80581,-2.63996,-1.1164,-6.23751,-0.144923,0.00296832,0.225265
1764073307540942,0,0,-9.80581,-2.64037,-1.11636,-6.23841,-0.144977,0.00290765,0.225508
1764073307540956,0,0,-9.80582,-2.64175,-1.11705,-6.2405,-0.14513,0.00280796,0.225902
1764073307540970,0,0,-9.80583,-2.64184,-1.11818,-6.24028,-0.145165,0.00272325,0.225995
1764073307540983,0,0,-9.80584,-2.64105,-1.11903,-6.23797,-0.144891,0.00266793,0.226014
1764073307540996,0,0,-9.80585,-2.63893,-1.11998,-6.23365,-0.144398,0.00256969,0.22585
1764073307541009,0,0,-9.80586,-2.63821,-1.11955,-6.23077,-0.14421,0.00249167,0.22579
1764073307541023,0,0,-9.80587,-2.63778,-1.11931,-6.22996,-0.144141,0.0025784,0.225523
1764073307541035,0,0,-9.80588,-2.63751,-1.11884,-6.22947,-0.144183,0.00274642,0.22513
1764073307541048,0,0,-9.80589,-2.637,-1.11807,-6.22966,-0.144299,0.00283283,0.224848
1764073307541060,0,0,-9.80589,-2.63726,-1.11688,-6.22984,-0.144398,0.00286661,0.224816
1764073307541072,0,0,-9.8059,-2.63767,-1.11659,-6.23156,-0.144486,0.0029307,0.224859
1764073307541085,0,0,-9.80591,-2.63881,-1.11676,-6.23499,-0.144758,0.00287875,0.22513
1764073307541097,0,0,-9.80592,-2.63986,-1.11713,-6.23561,-0.144813,0.0027402,0.225534
1764073307541110,0,0,-9.80593,-2.64048,-1.11789,-6.23564,-0.144758,0.00264341,0.225789
1764073307541122,0,0,-9.80594,-2.64106,-1.11859,-6.2357,-0.144723,0.00255494,0.225996
1764073307543817,0,0,-9.80595,-2.64123,-1.11935,-6.23624,-0.144813,0.00249009,0.226048
1764073307543861,0,0,-9.80595,-2.64219,-1.11895,-6.23732,-0.144942,0.00250702,0.226184
1764073307552828,0,0,-9.80596,-2.64177,-1.11875,-6.23605,-0.144924,0.00256538,0.225967
1764073307560784,0,0,-9.80597,-2.64092,-1.11834,-6.23529,-0.144988,0.00267025,0.225575
1764073307572794,0,0,-9.80598,-2.63938,-1.11847,-6.23227,-0.144813,0.00272015,0.22523
1764073307580800,0,0,-9.80599,-2.63789,-1.11814,-6.22954,-0.144623,0.00280109,0.22484
1764073307591199,0,0,-9.806,-2.63721,-1.11765,-6.22949,-0.144553,0.00279442,0.224804
1764073307600219,0,0,-9.806,-2.63751,-1.11748,-6.23109,-0.144505,0.00277556,0.225028
1764073307609755,0,0,-9.80601,-2.63868,-1.11754,-6.23462,-0.144783,0.00273671,0.225268
1764073307619745,0,0,-9.80602,-2.63976,-1.11776,-6.23764,-0.145038,0.00270224,0.225482
1764073307630784,0,0,-9.80603,-2.64123,-1.11827,-6.2399,-0.14518,0.00261943,0.225882
1764073307639745,0,0,-9.80604,-2.6419,-1.11891,-6.23955,-0.14521,0.00262369,0.225924
1764073307649612,0,0,-9.80605,-2.64198,-1.1189,-6.23995,-0.145251,0.00271205,0.225813
1764073307660208,0,0,-9.80605,-2.64206,-1.11892,-6.24028,-0.145282,0.00279306,0.225724
1764073307669161,0,0,-9.80606,-2.64046,-1.11921,-6.23655,-0.145078,0.00283397,0.225369
1764073307680196,0,0,-9.80607,-2.63925,-1.11863,-6.23374,-0.144985,0.00287651,0.225048
1764073307689188,0,0,-9.80608,-2.63825,-1.11846,-6.2328,-0.144872,0.00298393,0.224746
1764073307699194,0,0,-9.80609,-2.6378,-1.11841,-6.23165,-0.144666,0.00302985,0.224703
1764073307708690,0,0,-9.80609,-2.63688,-1.11863,-6.23092,-0.14448,0.0029978,0.224713
1764073307717690,0,0,-9.8061,-2.63555,-1.11937,-6.22958,-0.14408,0.00290822,0.224803
1764073307729729,0,0,-9.80611,-2.63566,-1.12072,-6.23255,-0.144056,0.00271632,0.225226
1764073307737686,0,0,-9.80612,-2.63666,-1.12134,-6.23539,-0.144184,0.00258513,0.225595
1764073307748726,0,0,-9.80612,-2.6376,-1.12204,-6.23785,-0.144315,0.00246578,0.225905
1764073307756722,0,0,-9.80613,-2.64016,-1.12181,-6.24275,-0.1448,0.00241215,0.226314
1764073307768727,0,0,-9.80614,-2.64217,-1.12155,-6.24515,-0.145252,0.00241439,0.226461
1764073307776716,0,0,-9.80615,-2.64352,-1.12044,-6.2456,-0.145564,0.00253551,0.226358
1764073307788714,0,0,-9.80616,-2.64391,-1.1197,-6.24577,-0.145801,0.00272835,0.226001
1764073307796735,0,0,-9.80616,-2.64297,-1.11901,-6.24417,-0.145791,0.00294334,0.225547
1764073307807233,0,0,-9.80617,-2.64102,-1.11823,-6.24089,-0.145631,0.00306298,0.225087
1764073307815230,0,0,-9.80618,-2.64019,-1.11719,-6.23747,-0.145379,0.00319373,0.224857
1764073307825227,0,0,-9.80619,-2.63911,-1.1172,-6.23638,-0.145147,0.00327199,0.224773
1764073307837276,0,0,-9.80619,-2.63724,-1.11802,-6.23243,-0.144674,0.00321204,0.224675
1764073307846275,0,0,-9.8062,-2.63647,-1.11885,-6.23073,-0.144272,0.00314252,0.224824
1764073307856262,0,0,-9.80621,-2.636,-1.11935,-6.22962,-0.143939,0.00295838,0.225176
1764073307866261,0,0,-9.80622,-2.63561,-1.12059,-6.23061,-0.143848,0.0027231,0.225482
1764073307876273,0,0,-9.80622,-2.63661,-1.12115,-6.23374,-0.144016,0.00259138,0.225794
1764073307885275,0,0,-9.80623,-2.63841,-1.1211,-6.23669,-0.144306,0.00251574,0.226084
1764073307894227,0,0,-9.80624,-2.64014,-1.12143,-6.24167,-0.144789,0.00250333,0.226267
1764073307905272,0,0,-9.80624,-2.64133,-1.12137,-6.24402,-0.145209,0.00257913,0.226132
1764073307913856,0,0,-9.80625,-2.64321,-1.12032,-6.24663,-0.145617,0.00272554,0.226132
1764073307923828,0,0,-9.80626,-2.64445,-1.11942,-6.24682,-0.145867,0.00282144,0.226109
