time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z,z_1,z_2,z_3,z_4,z_5,z_6
1764073304280548,-6.2676,7.53825,0.00653319,-2.63773,-1.10221,-6.20047,-0.142982,0.00235038,0.223591,-32.3351,34.6157,-6.16951,-0.142982,0.00235038,0.223591
1764073304290563,-6.26763,7.53828,0.00648992,-2.63747,-1.10234,-6.20278,-0.142909,0.00230998,0.22385,-32.3349,34.6158,-6.17203,-0.142909,0.00230998,0.22385
1764073304299606,-6.26765,7.53831,0.00644722,-2.63688,-1.10297,-6.20193,-0.142536,0.00221091,0.224147,-32.3345,34.6153,-6.17138,-0.142536,0.00221091,0.224147
1764073304309706,-6.26768,7.53835,0.00640507,-2.63586,-1.10467,-6.2034,-0.142404,0.00197929,0.224463,-32.3336,34.6137,-6.17306,-0.142404,0.00197929,0.224463
1764073304318659,-6.26771,7.53838,0.00636348,-2.63545,-1.10668,-6.20341,-0.141978,0.00172692,0.224962,-32.3333,34.6119,-6.17326,-0.141978,0.00172692,0.224962
1764073304328664,-6.26773,7.53841,0.00632242,-2.63548,-1.10809,-6.20403,-0.141756,0.00146558,0.225429,-32.3334,34.6106,-6.17407,-0.141756,0.00146558,0.225429
1764073304338624,-6.26776,7.53844,0.00628188,-2.63631,-1.10813,-6.20571,-0.141928,0.00129406,0.22569,-32.3344,34.6107,-6.17595,-0.141928,0.00129406,0.22569
1764073304347613,-6.26778,7.53847,0.00624186,-2.63982,-1.10729,-6.21412,-0.142775,0.00136246,0.225979,-32.338,34.6117,-6.18455,-0.142775,0.00136246,0.225979
1764073304359620,-6.26781,7.5385,0.00620235,-2.64425,-1.10588,-6.22207,-0.143778,0.00144374,0.226367,-32.3426,34.6133,-6.19268,-0.143778,0.00144374,0.226367
1764073304367652,-6.26783,7.53853,0.00616333,-2.64675,-1.10444,-6.22439,-0.144347,0.00174628,0.226117,-32.3452,34.6149,-6.19519,-0.144347,0.00174628,0.226117
1764073304377622,-6.26786,7.53856,0.0061248,-2.64672,-1.10361,-6.22237,-0.144583,0.00195342,0.225616,-32.3453,34.6158,-6.19335,-0.144583,0.00195342,0.225616
1764073304389627,-6.26788,7.53859,0.00608675,-2.64645,-1.10369,-6.21926,-0.144425,0.00215135,0.225271,-32.3451,34.6159,-6.19042,-0.144425,0.00215135,0.225271
1764073304396658,-6.26791,7.53862,0.00604917,-2.64569,-1.10395,-6.21687,-0.144267,0.00225817,0.225036,-32.3445,34.6158,-6.1882,-0.144267,0.00225817,0.225036
1764073304407224,-6.26793,7.53865,0.00601205,-2.64412,-1.10478,-6.21457,-0.14399,0.00231149,0.224812,-32.343,34.6151,-6.18609,-0.14399,0.00231149,0.224812
1764073304418147,-6.26796,7.53868,0.00597538,-2.64389,-1.10638,-6.21653,-0.143943,0.00216078,0.225158,-32.3429,34.6136,-6.18822,-0.143943,0.00216078,0.225158
1764073304426194,-6.26798,7.5387,0.00593915,-2.64372,-1.10794,-6.21596,-0.143721,0.00193014,0.225607,-32.3428,34.6122,-6.18782,-0.143721,0.00193014,0.225607
1764073304438157,-6.268,7.53873,0.00590337,-2.64189,-1.10942,-6.21087,-0.143007,0.0017309,0.225781,-32.3411,34.6108,-6.1829,-0.143007,0.0017309,0.225781
1764073304447731,-6.26802,7.53876,0.005868,-2.63925,-1.11068,-6.20717,-0.142482,0.00152559,0.225729,-32.3386,34.6097,-6.17937,-0.142482,0.00152559,0.225729
1764073304457708,-6.26805,7.53879,0.00583306,-2.63737,-1.11127,-6.20378,-0.142022,0.00140984,0.225599,-32.3368,34.6092,-6.17614,-0.142022,0.00140984,0.225599
1764073304465737,-6.26807,7.53881,0.00579854,-2.63563,-1.11001,-6.20001,-0.141762,0.00148163,0.225124,-32.3352,34.6106,-6.17254,-0.141762,0.00148163,0.225124
1764073304476734,-6.26809,7.53884,0.00576442,-2.63439,-1.10777,-6.19965,-0.141931,0.0017325,0.224362,-32.334,34.613,-6.17233,-0.141931,0.0017325,0.224362
1764073304484690,-6.26811,7.53886,0.00573069,-2.63513,-1.1051,-6.20138,-0.142296,0.00208215,0.223855,-32.3349,34.6158,-6.17422,-0.142296,0.00208215,0.223855
1764073304494732,-6.26813,7.53889,0.00569736,-2.63585,-1.10209,-6.20387,-0.142813,0.00230544,0.223577,-32.3357,34.6189,-6.17688,-0.142813,0.00230544,0.223577
1764073304506309,-6.26815,7.53892,0.00566442,-2.63661,-1.09953,-6.20514,-0.143132,0.00261481,0.223242,-32.3366,34.6216,-6.1783,-0.143132,0.00261481,0.223242
1764073304515392,-6.26817,7.53894,0.00563185,-2.63872,-1.09859,-6.2094,-0.143499,0.00276924,0.223494,-32.3388,34.6226,-6.18271,-0.143499,0.00276924,0.223494
1764073304524344,-6.2682,7.53897,0.00559965,-2.64112,-1.09972,-6.21352,-0.143595,0.00268196,0.224273,-32.3413,34.6216,-6.18699,-0.143595,0.00268196,0.224273
1764073304534343,-6.26822,7.53899,0.00556782,-2.64477,-1.10123,-6.22139,-0.144028,0.00241459,0.225446,-32.345,34.6202,-6.19501,-0.144028,0.00241459,0.225446
1764073304546352,-6.26824,7.53901,0.00553635,-2.64828,-1.10444,-6.22692,-0.144237,0.00198885,0.226769,-32.3486,34.6171,-6.20069,-0.144237,0.00198885,0.226769
1764073304554592,-6.26826,7.53904,0.00550523,-2.65202,-1.1078,-6.23146,-0.144399,0.00154698,0.228078,-32.3525,34.6139,-6.20538,-0.144399,0.00154698,0.228078
1764073304563114,-6.26828,7.53906,0.00547446,-2.65343,-1.1112,-6.23177,-0.14447,0.00116345,0.228667,-32.354,34.6106,-6.20583,-0.14447,0.00116345,0.228667
1764073304573074,-6.26829,7.53908,0.00544403,-2.65297,-1.11297,-6.22873,-0.144251,0.00100677,0.228634,-32.3536,34.6089,-6.20293,-0.144251,0.00100677,0.228634
1764073304584162,-6.26831,7.53911,0.00541394,-2.65133,-1.11366,-6.22553,-0.144187,0.00101389,0.228114,-32.352,34.6084,-6.19988,-0.144187,0.00101389,0.228114
1764073304593116,-6.26833,7.53913,0.00538417,-2.64766,-1.11284,-6.21726,-0.143881,0.00123094,0.226878,-32.3485,34.6093,-6.19175,-0.143881,0.00123094,0.226878
1764073304604132,-6.26835,7.53915,0.00535474,-2.64246,-1.11056,-6.20916,-0.143458,0.00167591,0.225255,-32.3434,34.6117,-6.18379,-0.143458,0.00167591,0.225255
1764073304614655,-6.26837,7.53918,0.00532562,-2.63775,-1.10741,-6.20009,-0.143017,0.00220408,0.223622,-32.3387,34.6149,-6.17486,-0.143017,0.00220408,0.223622
1764073304622653,-6.26839,7.5392,0.00529681,-2.63376,-1.10398,-6.19173,-0.142436,0.00267013,0.222374,-32.3348,34.6185,-6.16663,-0.142436,0.00267013,0.222374
1764073304632399,-6.26841,7.53922,0.00526832,-2.63078,-1.10132,-6.18869,-0.142169,0.00294449,0.221651,-32.3319,34.6212,-6.16373,-0.142169,0.00294449,0.221651
1764073304641594,-6.26843,7.53924,0.00524013,-2.629,-1.10063,-6.18852,-0.141767,0.00300458,0.221645,-32.3302,34.622,-6.1637,-0.141767,0.00300458,0.221645
1764073304652587,-6.26844,7.53926,0.00521224,-2.6299,-1.10127,-6.19409,-0.14184,0.00278485,0.222434,-32.3312,34.6215,-6.16939,-0.14184,0.00278485,0.222434
1764073304662574,-6.26846,7.53928,0.00518464,-2.63207,-1.10315,-6.19966,-0.141834,0.00239638,0.223662,-32.3335,34.6197,-6.17509,-0.141834,0.00239638,0.223662
1764073304672583,-6.26848,7.53931,0.00515734,-2.63613,-1.10535,-6.20867,-0.142226,0.00188935,0.225237,-32.3376,34.6176,-6.18423,-0.142226,0.00188935,0.225237
1764073304681633,-6.2685,7.53933,0.00513031,-2.64199,-1.1075,-6.2207,-0.143071,0.00140472,0.226852,-32.3436,34.6156,-6.19639,-0.143071,0.00140472,0.226852
1764073304691600,-6.26851,7.53935,0.00510358,-2.64704,-1.10932,-6.22962,-0.143823,0.00104629,0.228071,-32.3487,34.6138,-6.20544,-0.143823,0.00104629,0.228071
1764073304700632,-6.26853,7.53937,0.00507711,-2.65094,-1.11006,-6.23627,-0.144654,0.000982614,0.228483,-32.3527,34.6132,-6.21221,-0.144654,0.000982614,0.228483
1764073304711135,-6.26855,7.53939,0.00505092,-2.65298,-1.11025,-6.23853,-0.145306,0.00113865,0.228208,-32.3548,34.6131,-6.2146,-0.145306,0.00113865,0.228208
1764073304721127,-6.26856,7.53941,0.005025,-2.654,-1.10925,-6.23709,-0.145778,0.00144968,0.227551,-32.3559,34.6142,-6.21328,-0.145778,0.00144968,0.227551
1764073304731119,-6.26858,7.53943,0.00499934,-2.65225,-1.10763,-6.22951,-0.145699,0.00188541,0.226325,-32.3542,34.6159,-6.20583,-0.145699,0.00188541,0.226325
1764073304740142,-6.2686,7.53945,0.00497395,-2.64923,-1.1055,-6.22112,-0.14535,0.00235781,0.225041,-32.3513,34.6181,-6.19755,-0.14535,0.00235781,0.225041
1764073304750136,-6.26861,7.53947,0.00494881,-2.64503,-1.10419,-6.21388,-0.144849,0.00267073,0.224003,-32.3471,34.6195,-6.19044,-0.144849,0.00267073,0.224003
1764073304759117,-6.26863,7.53948,0.00492392,-2.64176,-1.10334,-6.20646,-0.144049,0.00288314,0.223471,-32.344,34.6205,-6.18313,-0.144049,0.00288314,0.223471
1764073304770117,-6.26864,7.5395,0.00489928,-2.63862,-1.10378,-6.20176,-0.143297,0.00279135,0.223469,-32.3409,34.6201,-6.17855,-0.143297,0.00279135,0.223469
1764073304779150,-6.26866,7.53952,0.00487488,-2.63539,-1.10592,-6.19811,-0.142368,0.0025556,0.223688,-32.3377,34.6181,-6.17502,-0.142368,0.0025556,0.223688
1764073304790160,-6.26867,7.53954,0.00485073,-2.63425,-1.10859,-6.19884,-0.141801,0.00217298,0.224401,-32.3367,34.6155,-6.17585,-0.141801,0.00217298,0.224401
1764073304798158,-6.26869,7.53956,0.00482681,-2.63438,-1.11095,-6.20206,-0.141663,0.00168,0.225265,-32.3369,34.6132,-6.17919,-0.141663,0.00168,0.225265
1764073304809671,-6.2687,7.53958,0.00480313,-2.63543,-1.1125,-6.20517,-0.141714,0.0012734,0.225989,-32.338,34.6118,-6.18241,-0.141714,0.0012734,0.225989
1764073304819641,-6.26872,7.5396,0.00477968,-2.63791,-1.11322,-6.21031,-0.142141,0.00107711,0.226481,-32.3405,34.6111,-6.18767,-0.142141,0.00107711,0.226481
1764073304829618,-6.26873,7.53961,0.00475646,-2.64021,-1.11254,-6.21388,-0.142685,0.00107824,0.226567,-32.3429,34.6119,-6.19134,-0.142685,0.00107824,0.226567
1764073304838645,-6.26875,7.53963,0.00473346,-2.64222,-1.11109,-6.21781,-0.143472,0.00122938,0.226266,-32.345,34.6134,-6.19539,-0.143472,0.00122938,0.226266
1764073304848670,-6.26876,7.53965,0.00471068,-2.64331,-1.10914,-6.21924,-0.144046,0.00160506,0.225564,-32.3461,34.6155,-6.19692,-0.144046,0.00160506,0.225564
1764073304858646,-6.26878,7.53967,0.00468812,-2.64453,-1.10669,-6.2212,-0.144555,0.00195259,0.225162,-32.3474,34.618,-6.19899,-0.144555,0.00195259,0.225162
1764073304867671,-6.26879,7.53968,0.00466577,-2.64436,-1.10491,-6.21964,-0.14461,0.00232856,0.22456,-32.3473,34.6198,-6.19753,-0.14461,0.00232856,0.22456
1764073304877814,-6.26881,7.5397,0.00464364,-2.64342,-1.10379,-6.21584,-0.144416,0.00262769,0.224041,-32.3465,34.621,-6.19384,-0.144416,0.00262769,0.224041
1764073304886666,-6.26882,7.53972,0.00462171,-2.64322,-1.10391,-6.21671,-0.144423,0.00262895,0.224208,-32.3463,34.621,-6.19481,-0.144423,0.00262895,0.224208
1764073304898684,-6.26883,7.53973,0.00459999,-2.6423,-1.1053,-6.21635,-0.144096,0.00256394,0.224454,-32.3455,34.6197,-6.19455,-0.144096,0.00256394,0.224454
1764073304907192,-6.26885,7.53975,0.00457847,-2.64195,-1.10668,-6.21577,-0.143732,0.00245124,0.224852,-32.3452,34.6184,-6.19407,-0.143732,0.00245124,0.224852
1764073304916188,-6.26886,7.53977,0.00455715,-2.64241,-1.10825,-6.21729,-0.14363,0.00223568,0.225389,-32.3457,34.6169,-6.1957,-0.14363,0.00223568,0.225389
1764073304926212,-6.26888,7.53978,0.00453603,-2.64274,-1.10994,-6.21846,-0.143454,0.00194842,0.225997,-32.3461,34.6153,-6.19697,-0.143454,0.00194842,0.225997
1764073304936289,-6.26889,7.5398,0.00451511,-2.64276,-1.1112,-6.21775,-0.143339,0.0017357,0.22627,-32.3462,34.6141,-6.19636,-0.143339,0.0017357,0.22627
1764073304946841,-6.2689,7.53981,0.00449437,-2.6417,-1.11156,-6.21575,-0.143262,0.00179557,0.225871,-32.3452,34.6138,-6.19445,-0.143262,0.00179557,0.225871
1764073304959832,-6.26892,7.53983,0.00447383,-2.64268,-1.11016,-6.21719,-0.143636,0.00190984,0.22567,-32.3462,34.6153,-6.19599,-0.143636,0.00190984,0.22567
1764073304965835,-6.26893,7.53985,0.00445347,-2.64414,-1.10889,-6.22058,-0.144173,0.00214379,0.225399,-32.3478,34.6166,-6.19948,-0.144173,0.00214379,0.225399
1764073304975843,-6.26894,7.53986,0.00443329,-2.64451,-1.10764,-6.22176,-0.144614,0.00237121,0.22495,-32.3482,34.618,-6.20076,-0.144614,0.00237121,0.22495
1764073304984781,-6.26895,7.53988,0.0044133,-2.6435,-1.10654,-6.21755,-0.144325,0.00257869,0.224534,-32.3472,34.6191,-6.19664,-0.144325,0.00257869,0.224534
1764073304995791,-6.26897,7.53989,0.00439349,-2.64352,-1.1065,-6.21751,-0.144251,0.00268807,0.224473,-32.3473,34.6192,-6.19669,-0.144251,0.00268807,0.224473
1764073305004809,-6.26898,7.53991,0.00437385,-2.64426,-1.10732,-6.21937,-0.144282,0.00255078,0.224918,-32.3481,34.6185,-6.19864,-0.144282,0.00255078,0.224918
1764073305015358,-6.26899,7.53992,0.00435438,-2.6446,-1.10858,-6.21816,-0.144011,0.00236249,0.225374,-32.3485,34.6173,-6.19752,-0.144011,0.00236249,0.225374
1764073305024314,-6.269,7.53994,0.00433509,-2.64437,-1.11044,-6.21968,-0.143897,0.00208229,0.22589,-32.3484,34.6155,-6.19914,-0.143897,0.00208229,0.22589
1764073305034352,-6.26902,7.53995,0.00431597,-2.6435,-1.11299,-6.21772,-0.143377,0.00179128,0.226316,-32.3475,34.613,-6.19727,-0.143377,0.00179128,0.226316
1764073305044330,-6.26903,7.53997,0.00429702,-2.64218,-1.11451,-6.21501,-0.143054,0.00150748,0.226461,-32.3463,34.6116,-6.19465,-0.143054,0.00150748,0.226461
1764073305053349,-6.26904,7.53998,0.00427823,-2.64075,-1.11501,-6.21281,-0.142783,0.00152591,0.226104,-32.3449,34.6112,-6.19254,-0.142783,0.00152591,0.226104
1764073305064143,-6.26905,7.54,0.0042596,-2.64076,-1.11449,-6.21418,-0.142998,0.00161088,0.225828,-32.345,34.6117,-6.194,-0.142998,0.00161088,0.225828
1764073305074169,-6.26906,7.54001,0.00424114,-2.63978,-1.11293,-6.21174,-0.142973,0.00176798,0.225319,-32.344,34.6134,-6.19164,-0.142973,0.00176798,0.225319
1764073305084211,-6.26908,7.54002,0.00422283,-2.63844,-1.11019,-6.20818,-0.142948,0.00211901,0.224478,-32.3428,34.6162,-6.18817,-0.142948,0.00211901,0.224478
1764073305092127,-6.26909,7.54004,0.00420469,-2.63815,-1.10771,-6.20965,-0.143288,0.00229857,0.224102,-32.3425,34.6187,-6.18972,-0.143288,0.00229857,0.224102
1764073305103171,-6.2691,7.54005,0.00418669,-2.63857,-1.10596,-6.21218,-0.143573,0.00257037,0.223821,-32.343,34.6205,-6.19234,-0.143573,0.00257037,0.223821
1764073305113746,-6.26911,7.54007,0.00416885,-2.63918,-1.1039,-6.21231,-0.143713,0.00273569,0.223755,-32.3437,34.6227,-6.19255,-0.143713,0.00273569,0.223755
1764073305122694,-6.26912,7.54008,0.00415116,-2.63896,-1.10323,-6.21358,-0.14369,0.00291307,0.223652,-32.3435,34.6234,-6.19391,-0.14369,0.00291307,0.223652
1764073305131699,-6.26913,7.54009,0.00413362,-2.64047,-1.10423,-6.21786,-0.143858,0.00279398,0.224259,-32.3451,34.6225,-6.19827,-0.143858,0.00279398,0.224259
1764073305142692,-6.26914,7.54011,0.00411623,-2.64219,-1.10545,-6.22201,-0.144064,0.00253114,0.225114,-32.3468,34.6213,-6.20251,-0.144064,0.00253114,0.225114
1764073305152658,-6.26915,7.54012,0.00409898,-2.64298,-1.10701,-6.2231,-0.144058,0.00228111,0.225703,-32.3477,34.6198,-6.20368,-0.144058,0.00228111,0.225703
1764073305160695,-6.26917,7.54013,0.00408187,-2.64438,-1.10956,-6.22489,-0.144053,0.00203672,0.226299,-32.3491,34.6173,-6.20555,-0.144053,0.00203672,0.226299
1764073305171694,-6.26918,7.54015,0.00406491,-2.64483,-1.11181,-6.22436,-0.14377,0.00183496,0.226727,-32.3496,34.6151,-6.2051,-0.14377,0.00183496,0.226727
1764073305180686,-6.26919,7.54016,0.00404809,-2.64481,-1.11339,-6.2253,-0.14387,0.00169022,0.226816,-32.3497,34.6136,-6.20612,-0.14387,0.00169022,0.226816
1764073305190682,-6.2692,7.54017,0.0040314,-2.6462,-1.11381,-6.22618,-0.144092,0.00167562,0.226861,-32.3511,34.6133,-6.20708,-0.144092,0.00167562,0.226861
1764073305201683,-6.26921,7.54018,0.00401486,-2.64649,-1.11357,-6.22561,-0.144193,0.00170777,0.226718,-32.3514,34.6136,-6.20658,-0.144193,0.00170777,0.226718
1764073305211168,-6.26922,7.5402,0.00399844,-2.64463,-1.11281,-6.22194,-0.144174,0.00187725,0.226001,-32.3496,34.6144,-6.203,-0.144174,0.00187725,0.226001
1764073305221206,-6.26923,7.54021,0.00398216,-2.64334,-1.11133,-6.21838,-0.144106,0.00214143,0.225258,-32.3484,34.6159,-6.19951,-0.144106,0.00214143,0.225258
1764073305230157,-6.26924,7.54022,0.00396602,-2.64208,-1.11027,-6.21753,-0.144112,0.00234774,0.224746,-32.3472,34.617,-6.19874,-0.144112,0.00234774,0.224746
1764073305240156,-6.26925,7.54023,0.00395,-2.64093,-1.1088,-6.21451,-0.143988,0.00257062,0.224224,-32.3461,34.6186,-6.19579,-0.143988,0.00257062,0.224224
1764073305249223,-6.26926,7.54025,0.00393411,-2.6395,-1.10771,-6.21136,-0.14373,0.00280413,0.22371,-32.3447,34.6197,-6.19272,-0.14373,0.00280413,0.22371
1764073305260198,-6.26927,7.54026,0.00391834,-2.63796,-1.10772,-6.21059,-0.143372,0.00276727,0.223817,-32.3432,34.6198,-6.19202,-0.143372,0.00276727,0.223817
1764073305270226,-6.26928,7.54027,0.00390271,-2.63778,-1.10819,-6.21158,-0.143169,0.00256797,0.224328,-32.3431,34.6193,-6.19308,-0.143169,0.00256797,0.224328
1764073305280185,-6.26929,7.54028,0.00388719,-2.63794,-1.10941,-6.21147,-0.142996,0.00242004,0.224633,-32.3433,34.6182,-6.19305,-0.142996,0.00242004,0.224633
1764073305289338,-6.2693,7.54029,0.0038718,-2.6389,-1.111,-6.21287,-0.142762,0.00218072,0.225301,-32.3443,34.6167,-6.19452,-0.142762,0.00218072,0.225301
1764073305298007,-6.26931,7.54031,0.00385653,-2.64093,-1.11247,-6.21664,-0.142911,0.00182111,0.226149,-32.3464,34.6152,-6.19837,-0.142911,0.00182111,0.226149
1764073305307903,-6.26932,7.54032,0.00384138,-2.6429,-1.11337,-6.22045,-0.14312,0.00161533,0.226744,-32.3484,34.6144,-6.20225,-0.14312,0.00161533,0.226744
1764073305318922,-6.26933,7.54033,0.00382635,-2.64393,-1.11388,-6.22229,-0.14343,0.00153121,0.226817,-32.3495,34.6139,-6.20416,-0.14343,0.00153121,0.226817
1764073305327899,-6.26934,7.54034,0.00381144,-2.64494,-1.11395,-6.22395,-0.143798,0.00158097,0.226625,-32.3505,34.6139,-6.20589,-0.143798,0.00158097,0.226625
1764073305338884,-6.26935,7.54035,0.00379664,-2.64533,-1.11284,-6.22476,-0.144252,0.00173124,0.226202,-32.3509,34.6151,-6.20677,-0.144252,0.00173124,0.226202
1764073305347904,-6.26936,7.54036,0.00378195,-2.64566,-1.11054,-6.22355,-0.14454,0.00206078,0.225575,-32.3513,34.6174,-6.20563,-0.14454,0.00206078,0.225575
1764073305357924,-6.26937,7.54037,0.00376738,-2.64542,-1.10826,-6.22277,-0.144853,0.00241365,0.224864,-32.3511,34.6198,-6.20492,-0.144853,0.00241365,0.224864
1764073305367923,-6.26938,7.54039,0.00375292,-2.64427,-1.10601,-6.21981,-0.144781,0.00276048,0.224238,-32.35,34.6221,-6.20203,-0.144781,0.00276048,0.224238
1764073305376887,-6.26939,7.5404,0.00373856,-2.64182,-1.10441,-6.21493,-0.144451,0.00299484,0.223652,-32.3476,34.6237,-6.19722,-0.144451,0.00299484,0.223652
1764073305385916,-6.26939,7.54041,0.00372432,-2.6397,-1.10412,-6.21181,-0.144103,0.00311978,0.223323,-32.3455,34.6241,-6.19416,-0.144103,0.00311978,0.223323
1764073305395923,-6.2694,7.54042,0.00371019,-2.63934,-1.10455,-6.21254,-0.143877,0.00301873,0.223695,-32.3452,34.6237,-6.19496,-0.143877,0.00301873,0.223695
1764073305406390,-6.26941,7.54043,0.00369616,-2.64011,-1.10594,-6.21465,-0.143814,0.00284461,0.224277,-32.346,34.6223,-6.19714,-0.143814,0.00284461,0.224277
1764073305415419,-6.26942,7.54044,0.00368224,-2.6402,-1.10782,-6.21658,-0.14367,0.00252216,0.22498,-32.3462,34.6205,-6.19913,-0.14367,0.00252216,0.22498
1764073305426420,-6.26943,7.54045,0.00366842,-2.64169,-1.11018,-6.21915,-0.143564,0.00216522,0.225855,-32.3477,34.6182,-6.20176,-0.143564,0.00216522,0.225855
1764073305436438,-6.26944,7.54046,0.0036547,-2.6426,-1.11276,-6.22171,-0.143511,0.00176539,0.226624,-32.3486,34.6157,-6.20439,-0.143511,0.00176539,0.226624
1764073305445966,-6.26945,7.54047,0.00364109,-2.6437,-1.11455,-6.22196,-0.143516,0.00152374,0.22698,-32.3498,34.6139,-6.2047,-0.143516,0.00152374,0.22698
1764073305454936,-6.26946,7.54048,0.00362758,-2.64434,-1.1154,-6.2231,-0.143664,0.00147795,0.226952,-32.3505,34.6131,-6.20591,-0.143664,0.00147795,0.226952
1764073305464933,-6.26946,7.54049,0.00361416,-2.64402,-1.11595,-6.22246,-0.143775,0.00144908,0.22668,-32.3502,34.6126,-6.20533,-0.143775,0.00144908,0.22668
1764073305474959,-6.26947,7.5405,0.00360085,-2.64329,-1.11477,-6.22086,-0.143802,0.00166265,0.226106,-32.3495,34.6139,-6.2038,-0.143802,0.00166265,0.226106
1764073305484938,-6.26948,7.54051,0.00358763,-2.64249,-1.11265,-6.21804,-0.143908,0.00191339,0.225402,-32.3487,34.616,-6.20104,-0.143908,0.00191339,0.225402
1764073305495975,-6.26949,7.54052,0.00357451,-2.64063,-1.11147,-6.215,-0.14383,0.00221807,0.224556,-32.3469,34.6173,-6.19806,-0.14383,0.00221807,0.224556
1764073305505489,-6.2695,7.54053,0.00356148,-2.63834,-1.10971,-6.21067,-0.143531,0.00248947,0.223877,-32.3447,34.6191,-6.1938,-0.143531,0.00248947,0.223877
1764073305513499,-6.26951,7.54054,0.00354855,-2.63608,-1.10811,-6.20669,-0.14312,0.00264734,0.223476,-32.3424,34.6207,-6.18988,-0.14312,0.00264734,0.223476
1764073305523550,-6.26951,7.54055,0.00353571,-2.63483,-1.10781,-6.20661,-0.142827,0.00262126,0.22359,-32.3412,34.6211,-6.18986,-0.142827,0.00262126,0.22359
1764073305534545,-6.26952,7.54056,0.00352297,-2.63491,-1.10805,-6.20818,-0.14268,0.00243203,0.224111,-32.3414,34.6209,-6.19148,-0.14268,0.00243203,0.224111
1764073305544539,-6.26953,7.54057,0.00351031,-2.63559,-1.10829,-6.2094,-0.142602,0.00229613,0.224572,-32.3421,34.6207,-6.19277,-0.142602,0.00229613,0.224572
1764073305552521,-6.26954,7.54058,0.00349775,-2.63744,-1.10904,-6.21441,-0.14286,0.00210056,0.22522,-32.344,34.62,-6.19784,-0.14286,0.00210056,0.22522
1764073305562548,-6.26955,7.54059,0.00348527,-2.63916,-1.10995,-6.21873,-0.143117,0.00192301,0.225767,-32.3457,34.6191,-6.20221,-0.143117,0.00192301,0.225767
1764073305573121,-6.26955,7.5406,0.00347288,-2.64152,-1.10973,-6.22357,-0.14371,0.00182983,0.226122,-32.3481,34.6194,-6.20711,-0.14371,0.00182983,0.226122
1764073305583158,-6.26956,7.54061,0.00346058,-2.64297,-1.10893,-6.22579,-0.144147,0.00198262,0.225946,-32.3496,34.6202,-6.20939,-0.144147,0.00198262,0.225946
1764073305592172,-6.26957,7.54062,0.00344837,-2.64441,-1.10813,-6.22788,-0.144634,0.0022125,0.225655,-32.3511,34.6211,-6.21154,-0.144634,0.0022125,0.225655
1764073305603114,-6.26958,7.54063,0.00343624,-2.64469,-1.10684,-6.22828,-0.144951,0.0024683,0.22525,-32.3514,34.6224,-6.212,-0.144951,0.0024683,0.22525
1764073305612657,-6.26959,7.54064,0.0034242,-2.64422,-1.10575,-6.22628,-0.145093,0.00278231,0.224639,-32.351,34.6235,-6.21006,-0.145093,0.00278231,0.224639
1764073305622662,-6.26959,7.54065,0.00341224,-2.64326,-1.10569,-6.22606,-0.145052,0.00297654,0.22434,-32.35,34.6236,-6.20989,-0.145052,0.00297654,0.22434
1764073305632676,-6.2696,7.54066,0.00340036,-2.6428,-1.1064,-6.22499,-0.144873,0.0029812,0.224411,-32.3496,34.623,-6.20888,-0.144873,0.0029812,0.224411
