time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763987989506437,0.238038,-7.44359,0.00420469,-2.72099,-3.00531,0.274538,0.289103,-0.30401,0.00584795
1763987989514727,0.278392,-7.40461,0.00418669,-2.71198,-3.0001,0.26169,0.288484,-0.304602,0.000928403
1763987989525767,0.318403,-7.36597,0.00416885,-2.70215,-2.98253,0.233128,0.286632,-0.303692,-0.00654906
1763987989535747,0.358076,-7.32765,0.00415116,-2.69103,-2.96816,0.204551,0.285833,-0.302051,-0.013812
1763987989544655,0.397414,-7.28966,0.00413362,-2.67854,-2.95874,0.187163,0.285609,-0.300524,-0.021133
1763987989554765,0.436423,-7.25199,0.00411623,-2.6683,-2.9444,0.169702,0.285467,-0.298857,-0.027733
1763987989564716,0.475105,-7.21463,0.00409898,-2.66435,-2.93108,0.160617,0.285974,-0.298035,-0.0299028
1763987989574811,0.513465,-7.17758,0.00408187,-2.66403,-2.92246,0.165813,0.286822,-0.297637,-0.0308611
1763987989583741,0.551507,-7.14083,0.00406491,-2.66583,-2.91449,0.177394,0.287825,-0.297415,-0.0315402
1763987989593449,0.589236,-7.1044,0.00404809,-2.67552,-2.90035,0.190221,0.288353,-0.29753,-0.0297057
1763987989604465,0.626654,-7.06826,0.0040314,-2.68193,-2.89496,0.220648,0.289393,-0.297098,-0.0297383
1763987989615470,0.663766,-7.03241,0.00401486,-2.69007,-2.90195,0.270581,0.292085,-0.298544,-0.0249254
1763987989624401,0.700576,-6.99686,0.00399844,-2.69829,-2.90978,0.320188,0.294091,-0.300168,-0.0213253
1763987989634453,0.737087,-6.9616,0.00398216,-2.7032,-2.92024,0.379626,0.29655,-0.301805,-0.0186751
1763987989643416,0.773302,-6.92662,0.00396602,-2.69919,-2.95008,0.466525,0.301047,-0.304961,-0.0148505
1763987989654401,0.809226,-6.89193,0.00395,-2.69285,-2.98943,0.559758,0.306362,-0.309295,-0.00878872
1763987989666492,0.844862,-6.85751,0.00393411,-2.69285,-3.0196,0.648426,0.310555,-0.313011,-0.0037089
1763987989671438,0.880213,-6.82337,0.00391834,-2.68922,-3.04728,0.725173,0.314215,-0.315839,-0.00213824
1763987989681395,0.915282,-6.7895,0.00390271,-2.68475,-3.07131,0.785784,0.317239,-0.319389,0.000118442
1763987989691949,0.950074,-6.75589,0.00388719,-2.68635,-3.07573,0.808866,0.318046,-0.322244,0.00189579
1763987989701451,0.984591,-6.72256,0.0038718,-2.68744,-3.06085,0.792792,0.316245,-0.322421,-0.00312985
1763987989711509,1.01884,-6.68948,0.00385653,-2.68658,-3.03172,0.749631,0.313564,-0.321854,-0.00942254
1763987989721523,1.05281,-6.65667,0.00384138,-2.68297,-2.98871,0.684573,0.310046,-0.319604,-0.0192037
1763987989731483,1.08653,-6.62411,0.00382635,-2.67423,-2.93528,0.611652,0.306263,-0.315642,-0.0321426
1763987989740480,1.11998,-6.5918,0.00381144,-2.66113,-2.88743,0.553442,0.30402,-0.311016,-0.0454279
1763987989752527,1.15317,-6.55974,0.00379664,-2.64368,-2.86636,0.532085,0.304999,-0.30797,-0.0542205
1763987989760488,1.1861,-6.52793,0.00378195,-2.63558,-2.86136,0.530127,0.307144,-0.3073,-0.0547328
1763987989769563,1.21879,-6.49637,0.00376738,-2.6424,-2.85406,0.539429,0.308384,-0.307457,-0.0507642
1763987989781141,1.25122,-6.46504,0.00375292,-2.64994,-2.84982,0.567734,0.309364,-0.306979,-0.0492728
1763987989789071,1.28341,-6.43396,0.00373856,-2.65756,-2.85515,0.614896,0.311961,-0.307698,-0.0456068
1763987989800646,1.31535,-6.40311,0.00372432,-2.66924,-2.86062,0.66121,0.314506,-0.309867,-0.0379045
1763987989808669,1.34705,-6.37249,0.00371019,-2.68708,-2.85251,0.691594,0.314871,-0.311227,-0.0319373
1763987989820649,1.37851,-6.34211,0.00369616,-2.69205,-2.85485,0.730384,0.315644,-0.312086,-0.0314372
1763987989829106,1.40973,-6.31195,0.00368224,-2.68605,-2.87037,0.771688,0.317884,-0.313776,-0.0312087
1763987989838612,1.44072,-6.28202,0.00366842,-2.68081,-2.87962,0.793539,0.318794,-0.31539,-0.0309989
1763987989852530,1.47148,-6.25231,0.0036547,-2.67599,-2.8774,0.791626,0.318218,-0.315268,-0.0342429
1763987989858648,1.50201,-6.22283,0.00364109,-2.66122,-2.87663,0.786946,0.318148,-0.31417,-0.0421975
1763987989870618,1.53232,-6.19356,0.00362758,-2.63686,-2.87534,0.779814,0.319356,-0.313403,-0.050956
1763987989878383,1.5624,-6.1645,0.00361416,-2.6191,-2.85628,0.744901,0.319134,-0.312255,-0.0577229
1763987989887401,1.59226,-6.13566,0.00360085,-2.61541,-2.82004,0.7053,0.317075,-0.309358,-0.064789
1763987989897359,1.62191,-6.10703,0.00358763,-2.61428,-2.78658,0.677731,0.316072,-0.306241,-0.0707068
1763987989907613,1.65133,-6.07861,0.00357451,-2.61041,-2.75997,0.66665,0.316075,-0.30366,-0.07646
1763987989916853,1.68055,-6.0504,0.00356148,-2.61452,-2.73152,0.66271,0.316048,-0.302412,-0.0772724
1763987989926654,1.70955,-6.02238,0.00354855,-2.62484,-2.71683,0.682984,0.317256,-0.301738,-0.0746843
1763987989936695,1.73834,-5.99458,0.00353571,-2.64067,-2.70894,0.702274,0.318308,-0.302102,-0.0683007
1763987989947732,1.76693,-5.96697,0.00352297,-2.65106,-2.69744,0.722679,0.318018,-0.302077,-0.0669312
1763987989955775,1.79531,-5.93956,0.00351031,-2.64802,-2.68158,0.729754,0.317377,-0.300711,-0.0714524
1763987989966688,1.82349,-5.91234,0.00349775,-2.63863,-2.67206,0.742917,0.317629,-0.299526,-0.0765506
1763987989976787,1.85147,-5.88532,0.00348527,-2.62709,-2.66956,0.756078,0.319058,-0.298717,-0.0802043
1763987989987777,1.87925,-5.85849,0.00347288,-2.61178,-2.66983,0.768278,0.320658,-0.298516,-0.0834701
1763987989995744,1.90683,-5.83184,0.00346058,-2.58997,-2.67879,0.797393,0.323496,-0.299039,-0.0870387
1763987990006244,1.93423,-5.80539,0.00344837,-2.56678,-2.69869,0.836506,0.32725,-0.299284,-0.0913021
1763987990015247,1.96143,-5.77912,0.00343624,-2.54593,-2.74262,0.930121,0.333293,-0.299852,-0.0942365
1763987990025246,1.98843,-5.75303,0.0034242,-2.53053,-2.81592,1.07395,0.343675,-0.305312,-0.0839616
1763987990036252,2.01526,-5.72713,0.00341224,-2.52776,-2.89099,1.22278,0.354609,-0.314187,-0.0648463
1763987990044248,2.04189,-5.7014,0.00340036,-2.53815,-2.94589,1.35402,0.363172,-0.322225,-0.0481876
1763987990055251,2.06834,-5.67586,0.00338857,-2.5519,-2.98693,1.46293,0.369399,-0.328527,-0.0370024
1763987990063799,2.09461,-5.65049,0.00337685,-2.57561,-2.99887,1.52503,0.371839,-0.333528,-0.0280251
1763987990073782,2.1207,-5.62529,0.00336522,-2.60469,-2.97498,1.53043,0.369459,-0.336261,-0.0239571
1763987990085775,2.14661,-5.60026,0.00335367,-2.62426,-2.9326,1.49332,0.36394,-0.3361,-0.0290687
1763987990093775,2.17235,-5.57541,0.00334219,-2.6318,-2.87075,1.41693,0.356617,-0.333991,-0.0409787
1763987990104034,2.19791,-5.55072,0.0033308,-2.61625,-2.80115,1.33813,0.350626,-0.329261,-0.0610529
1763987990114048,2.22329,-5.52621,0.00331948,-2.58658,-2.73606,1.25565,0.347043,-0.323491,-0.0812009
1763987990123106,2.24851,-5.50185,0.00330823,-2.56432,-2.67677,1.1717,0.343676,-0.318385,-0.0952895
1763987990134069,2.27355,-5.47766,0.00329707,-2.54444,-2.62182,1.09833,0.340482,-0.312691,-0.10872
1763987990143133,2.29843,-5.45364,0.00328597,-2.5216,-2.57539,1.05104,0.339378,-0.307172,-0.121515
1763987990152725,2.32314,-5.42977,0.00327495,-2.49899,-2.54768,1.03602,0.340823,-0.303444,-0.129697
1763987990162896,2.34769,-5.40606,0.00326401,-2.48825,-2.52977,1.02966,0.342078,-0.30162,-0.130993
1763987990172893,2.37207,-5.38251,0.00325314,-2.49461,-2.51787,1.04499,0.34338,-0.300796,-0.12774
1763987990182877,2.3963,-5.35912,0.00324234,-2.50022,-2.52227,1.08397,0.345917,-0.300896,-0.1232
1763987990191885,2.42036,-5.33587,0.00323161,-2.5011,-2.54211,1.14266,0.349559,-0.301954,-0.118765
1763987990200889,2.44427,-5.31279,0.00322095,-2.5003,-2.57115,1.21305,0.353639,-0.304068,-0.113563
1763987990212393,2.46802,-5.28985,0.00321036,-2.50253,-2.60145,1.28048,0.357619,-0.306724,-0.106378
1763987990221392,2.49161,-5.26706,0.00319984,-2.50428,-2.6354,1.35534,0.3617,-0.309677,-0.100881
1763987990232401,2.51505,-5.24442,0.00318938,-2.50336,-2.66313,1.40726,0.364661,-0.313476,-0.0948566
1763987990241396,2.53834,-5.22193,0.003179,-2.50829,-2.66792,1.4341,0.365115,-0.315592,-0.0928628
1763987990251383,2.56148,-5.19958,0.00316868,-2.51537,-2.64984,1.43273,0.363148,-0.314567,-0.097069
1763987990261433,2.58447,-5.17738,0.00315843,-2.51932,-2.62855,1.43544,0.361848,-0.31346,-0.102039
1763987990270399,2.60731,-5.15532,0.00314825,-2.51817,-2.61291,1.43284,0.361641,-0.313687,-0.103927
1763987990280461,2.63001,-5.1334,0.00313813,-2.52313,-2.58487,1.40835,0.359739,-0.313133,-0.105507
1763987990291004,2.65256,-5.11162,0.00312807,-2.52334,-2.53964,1.37406,0.355856,-0.310181,-0.113784
1763987990300955,2.67496,-5.08998,0.00311808,-2.50603,-2.49846,1.35751,0.35422,-0.305847,-0.127805
1763987990309083,2.69723,-5.06847,0.00310815,-2.48096,-2.48405,1.36651,0.356538,-0.303998,-0.135953
1763987990320041,2.71936,-5.0471,0.00309829,-2.46643,-2.48012,1.36828,0.358885,-0.304396,-0.13569
1763987990329067,2.74134,-5.02587,0.00308848,-2.45386,-2.47854,1.37943,0.359926,-0.30341,-0.138861
1763987990338041,2.76319,-5.00477,0.00307874,-2.43803,-2.48769,1.41249,0.36253,-0.3026,-0.143095
1763987990349084,2.7849,-4.9838,0.00306906,-2.41686,-2.51559,1.46433,0.368045,-0.304137,-0.143259
1763987990361455,2.80648,-4.96296,0.00305944,-2.40801,-2.52954,1.4996,0.371124,-0.305518,-0.142049
1763987990368044,2.82792,-4.94225,0.00304988,-2.41356,-2.52912,1.53505,0.372608,-0.30569,-0.14062
1763987990379118,2.84923,-4.92167,0.00304038,-2.41376,-2.55549,1.60824,0.377432,-0.307236,-0.137393
1763987990388091,2.8704,-4.90122,0.00303094,-2.41364,-2.59885,1.69331,0.383822,-0.312629,-0.127047
1763987990397039,2.89145,-4.88089,0.00302155,-2.42994,-2.61994,1.75646,0.387923,-0.317789,-0.11469
1763987990409185,2.91237,-4.86069,0.00301222,-2.45726,-2.62501,1.806,0.39035,-0.319547,-0.107635
1763987990417275,2.93315,-4.84061,0.00300295,-2.4865,-2.63141,1.85042,0.392728,-0.322078,-0.0986971
1763987990427184,2.95382,-4.82066,0.00299374,-2.5106,-2.63596,1.88848,0.393526,-0.325807,-0.0914204
1763987990437174,2.97435,-4.80082,0.00298458,-2.52375,-2.62045,1.8922,0.390874,-0.327381,-0.0921617
1763987990446175,2.99477,-4.78111,0.00297548,-2.52725,-2.59145,1.88015,0.387175,-0.326917,-0.0990449
1763987990456168,3.01505,-4.76151,0.00296644,-2.5227,-2.55447,1.83823,0.383188,-0.325506,-0.107443
1763987990467166,3.03522,-4.74204,0.00295744,-2.50016,-2.50818,1.79296,0.37934,-0.321211,-0.125132
1763987990476166,3.05526,-4.72268,0.00294851,-2.45852,-2.45656,1.75071,0.377198,-0.316027,-0.145714
1763987990487617,3.07519,-4.70343,0.00293962,-2.41465,-2.42386,1.72053,0.378733,-0.311956,-0.160578
1763987990495555,3.095,-4.6843,0.00293079,-2.38091,-2.40277,1.68839,0.380485,-0.309555,-0.168411
1763987990507072,3.10792,-4.65101,0.00292201,-2.35463,-2.36833,1.65586,0.380284,-0.306725,-0.176687
1763987990516007,3.12076,-4.61792,0.00291329,-2.32539,-2.32824,1.63987,0.380701,-0.302373,-0.188508
1763987990525026,3.13353,-4.58502,0.00290461,-2.3096,-2.29126,1.62864,0.381398,-0.299045,-0.19445
1763987990535031,3.14622,-4.55232,0.00289599,-2.30941,-2.25669,1.62585,0.381524,-0.296431,-0.19603
1763987990545059,3.15884,-4.51981,0.00288742,-2.31296,-2.22053,1.63029,0.380539,-0.293805,-0.197965
1763987990554035,3.17139,-4.48749,0.00287889,-2.31429,-2.21564,1.68326,0.383827,-0.293485,-0.19562
1763987990565068,3.18386,-4.45536,0.00287042,-2.31422,-2.25228,1.76268,0.39051,-0.297192,-0.184143
1763987990576105,3.19625,-4.42342,0.002862,-2.32892,-2.2901,1.83966,0.395739,-0.301356,-0.170236
1763987990586057,3.20858,-4.39166,0.00285362,-2.34693,-2.32261,1.91726,0.399735,-0.303579,-0.162635
1763987990593020,3.22083,-4.36009,0.0028453,-2.35236,-2.37076,2.00406,0.405222,-0.307063,-0.155711
1763987990603159,3.23302,-4.3287,0.00283702,-2.35776,-2.42472,2.09067,0.411386,-0.313236,-0.144373
1763987990614717,3.24513,-4.29749,0.00282879,-2.373,-2.45374,2.13378,0.414,-0.318501,-0.133453
1763987990623683,3.25718,-4.26646,0.00282061,-2.38995,-2.45181,2.14788,0.412216,-0.320595,-0.132089
1763987990632678,3.26915,-4.23561,0.00281247,-2.39421,-2.43719,2.14866,0.409746,-0.321428,-0.136181
1763987990644713,3.28106,-4.20493,0.00280438,-2.38359,-2.41023,2.13195,0.406924,-0.320304,-0.146803
1763987990653683,3.29289,-4.17443,0.00279634,-2.36775,-2.36175,2.09684,0.402795,-0.316418,-0.162434
1763987990661685,3.30467,-4.14411,0.00278834,-2.34884,-2.30554,2.05399,0.399484,-0.311894,-0.177082
1763987990671663,3.31637,-4.11395,0.00278039,-2.31985,-2.26012,2.01926,0.399098,-0.309014,-0.188058
1763987990681668,3.32801,-4.08397,0.00277249,-2.28009,-2.22363,2.00146,0.400233,-0.306348,-0.200111
1763987990693689,3.33958,-4.05415,0.00276462,-2.24112,-2.19388,2.00109,0.401802,-0.302311,-0.213774
1763987990702150,3.35109,-4.0245,0.0027568,-2.21875,-2.17518,1.99517,0.403311,-0.299351,-0.219977
1763987990712190,3.36253,-3.99502,0.00274903,-2.21652,-2.16011,1.99658,0.404304,-0.298605,-0.218184
1763987990722186,3.37391,-3.9657,0.0027413,-2.21282,-2.14274,2.01303,0.405067,-0.297236,-0.21991
1763987990731178,3.38523,-3.93655,0.00273361,-2.20881,-2.12159,2.03359,0.405996,-0.29599,-0.221859
1763987990740171,3.39648,-3.90756,0.00272597,-2.21398,-2.10405,2.0571,0.407289,-0.296505,-0.218135
1763987990752193,3.40767,-3.87873,0.00271836,-2.22946,-2.08533,2.06514,0.407423,-0.296861,-0.211993
1763987990760200,3.4188,-3.85006,0.0027108,-2.23902,-2.059,2.07411,0.405336,-0.295247,-0.213512
1763987990771169,3.42986,-3.82154,0.00270329,-2.22672,-2.04778,2.13051,0.406161,-0.292751,-0.222817
1763987990780191,3.44087,-3.79319,0.00269581,-2.21264,-2.06457,2.17391,0.411136,-0.294771,-0.219441
1763987990792093,3.45182,-3.76498,0.00268837,-2.20356,-2.0987,2.23926,0.41612,-0.298251,-0.213773
1763987990800716,3.4627,-3.73694,0.00268098,-2.19382,-2.14507,2.312,0.421697,-0.300606,-0.210676
1763987990809260,3.47353,-3.70904,0.00267362,-2.17864,-2.22565,2.41105,0.431069,-0.306056,-0.202666
1763987990820255,3.4843,-3.6813,0.0026663,-2.17143,-2.2991,2.48437,0.438634,-0.314,-0.189562
1763987990828227,3.49501,-3.65371,0.00265903,-2.18085,-2.33594,2.52974,0.442272,-0.317929,-0.183526
1763987990839534,3.50566,-3.62626,0.00265179,-2.20691,-2.3386,2.54714,0.44291,-0.319192,-0.180164
1763987990848221,3.51625,-3.59897,0.00264459,-2.23775,-2.31917,2.54412,0.441477,-0.321079,-0.175253
1763987990859278,3.52679,-3.57182,0.00263743,-2.25735,-2.27623,2.52902,0.437155,-0.321894,-0.177178
1763987990870262,3.53727,-3.54482,0.00263031,-2.26577,-2.20158,2.48782,0.430125,-0.318581,-0.188985
1763987990880690,3.5477,-3.51796,0.00262323,-2.26203,-2.11978,2.44371,0.423382,-0.313224,-0.204851
1763987990887207,3.55806,-3.49124,0.00261619,-2.24492,-2.05315,2.40531,0.419889,-0.30821,-0.219011
1763987990898251,3.56838,-3.46467,0.00260918,-2.21184,-1.99906,2.37831,0.418542,-0.304095,-0.232639
1763987990907339,3.57864,-3.43824,0.00260221,-2.16605,-1.94227,2.35461,0.417974,-0.298943,-0.24916
1763987990917493,3.58884,-3.41195,0.00259528,-2.11205,-1.89578,2.34877,0.419794,-0.293701,-0.265607
1763987990926426,3.59899,-3.38579,0.00258838,-2.06905,-1.87345,2.34693,0.423665,-0.29162,-0.271775
1763987990938134,3.60909,-3.35978,0.00258152,-2.03666,-1.86933,2.36198,0.427673,-0.290688,-0.274421
1763987990945967,3.61914,-3.3339,0.0025747,-2.01317,-1.8673,2.38279,0.430093,-0.289407,-0.277328
1763987990956136,3.62913,-3.30816,0.00256791,-2.00087,-1.8803,2.43122,0.434404,-0.289582,-0.275759
1763987990965982,3.63907,-3.28255,0.00256115,-1.9987,-1.90876,2.48655,0.439707,-0.292026,-0.267885
1763987990976125,3.64896,-3.25707,0.00255444,-2.01341,-1.93062,2.54222,0.44392,-0.295149,-0.257344
1763987990986020,3.65879,-3.23173,0.00254775,-2.03364,-1.94502,2.5879,0.446865,-0.297368,-0.248787
1763987990996156,3.66858,-3.20651,0.0025411,-2.05848,-1.9499,2.61555,0.448296,-0.299551,-0.239959
1763987991006543,3.67831,-3.18143,0.00253449,-2.07642,-1.9524,2.64755,0.44894,-0.301211,-0.235738
1763987991014544,3.688,-3.15648,0.00252791,-2.07941,-1.94439,2.66551,0.447936,-0.301617,-0.238041
1763987991024541,3.69763,-3.13165,0.00252136,-2.07335,-1.92066,2.67769,0.446238,-0.300854,-0.244797
1763987991038083,3.70722,-3.10696,0.00251485,-2.05693,-1.89353,2.67656,0.445024,-0.299678,-0.252415
1763987991044500,3.71676,-3.08239,0.00250837,-2.04458,-1.8621,2.66404,0.444026,-0.298389,-0.258011
1763987991056564,3.72624,-3.05794,0.00250193,-2.02312,-1.82846,2.66119,0.442883,-0.295992,-0.267695
1763987991065525,3.73568,-3.03362,0.00249551,-1.99434,-1.78881,2.65484,0.442383,-0.292489,-0.27952
1763987991074534,3.74508,-3.00942,0.00248913,-1.96206,-1.76006,2.67094,0.444086,-0.290242,-0.288927
1763987991083529,3.75442,-2.98535,0.00248278,-1.94239,-1.73839,2.67086,0.445497,-0.289354,-0.291422
1763987991095044,3.76372,-2.96139,0.00247647,-1.92954,-1.71955,2.68418,0.446685,-0.287959,-0.294594
1763987991104014,3.77297,-2.93756,0.00247018,-1.91113,-1.70598,2.71539,0.448391,-0.286988,-0.299066
1763987991113991,3.78217,-2.91385,0.00246393,-1.89766,-1.71145,2.75596,0.452592,-0.287696,-0.297965
1763987991124085,3.79133,-2.89025,0.00245771,-1.89015,-1.73674,2.80858,0.457279,-0.289442,-0.294249
1763987991135017,3.80044,-2.86678,0.00245152,-1.89576,-1.76385,2.85587,0.461589,-0.291497,-0.287762
1763987991142915,3.80951,-2.84342,0.00244536,-1.9012,-1.80641,2.92519,0.467985,-0.294756,-0.280298
1763987991153916,3.81853,-2.82017,0.00243923,-1.9158,-1.8429,2.96524,0.472683,-0.300049,-0.267072
1763987991163890,3.82751,-2.79704,0.00243313,-1.93727,-1.85826,2.99251,0.474537,-0.303368,-0.259171
1763987991174162,3.83644,-2.77403,0.00242706,-1.95553,-1.84887,3.00002,0.473091,-0.303683,-0.259287
1763987991181981,3.84533,-2.75113,0.00242102,-1.96487,-1.82441,3.00475,0.470586,-0.303502,-0.262783
1763987991192170,3.85417,-2.72834,0.00241501,-1.96469,-1.78982,3.00113,0.467822,-0.303042,-0.268045
1763987991202940,3.86297,-2.70567,0.00240903,-1.95819,-1.74167,2.98528,0.463931,-0.30088,-0.276922
1763987991210997,3.87173,-2.6831,0.00240308,-1.94535,-1.68609,2.97364,0.460375,-0.297395,-0.28862
1763987991223597,3.88045,-2.66065,0.00239716,-1.925,-1.63342,2.95895,0.458221,-0.294303,-0.298714
1763987991233125,3.88912,-2.63831,0.00239127,-1.90039,-1.59028,2.95715,0.458026,-0.29184,-0.307201
1763987991241074,3.89775,-2.61607,0.00238541,-1.86948,-1.55422,2.9606,0.458528,-0.288701,-0.317253
1763987991250071,3.90634,-2.59394,0.00237957,-1.83503,-1.52689,2.97015,0.460296,-0.286285,-0.325552
1763987991260085,3.91489,-2.57192,0.00237377,-1.80202,-1.51353,2.98166,0.463185,-0.285399,-0.329632
1763987991270210,3.92339,-2.55001,0.00236799,-1.77191,-1.50074,2.99016,0.465528,-0.28406,-0.334264
1763987991279218,3.93186,-2.5282,0.00236224,-1.73951,-1.48702,3.01352,0.468704,-0.282137,-0.34113
1763987991289653,3.94028,-2.50649,0.00235651,-1.70414,-1.47387,3.04092,0.472452,-0.280786,-0.34737
1763987991298679,3.94866,-2.48489,0.00235082,-1.68056,-1.47567,3.07791,0.477,-0.280778,-0.348452
1763987991309208,3.95701,-2.4634,0.00234515,-1.68097,-1.48744,3.10542,0.480421,-0.282912,-0.340757
1763987991319209,3.96531,-2.442,0.00233951,-1.69258,-1.49451,3.13785,0.482489,-0.283645,-0.335916
1763987991330245,3.97358,-2.42071,0.00233389,-1.70284,-1.50648,3.19073,0.485976,-0.284619,-0.332286
1763987991338217,3.9818,-2.39952,0.0023283,-1.72059,-1.5267,3.22941,0.489899,-0.288347,-0.320939
1763987991350685,3.98999,-2.37843,0.00232274,-1.75476,-1.53921,3.25777,0.49252,-0.291261,-0.309249
1763987991360510,3.99814,-2.35744,0.00231721,-1.78853,-1.53563,3.263,0.49185,-0.292449,-0.302558
1763987991369232,4.00625,-2.33654,0.0023117,-1.80178,-1.52185,3.27466,0.489652,-0.293455,-0.302552
1763987991378206,4.01432,-2.31575,0.00230621,-1.78915,-1.50597,3.29633,0.488419,-0.293563,-0.309405
1763987991388203,4.02235,-2.29505,0.00230076,-1.77042,-1.48026,3.29664,0.486553,-0.291925,-0.318953
1763987991397232,4.03034,-2.27445,0.00229532,-1.74934,-1.44482,3.28506,0.48428,-0.289824,-0.328363
1763987991407299,4.0383,-2.25395,0.00228992,-1.71645,-1.4015,3.27059,0.483271,-0.286764,-0.340098
1763987991417498,4.04622,-2.23354,0.00228454,-1.66705,-1.35797,3.26713,0.484142,-0.283806,-0.353343
1763987991428254,4.05411,-2.21323,0.00227918,-1.61267,-1.3144,3.27596,0.486805,-0.280785,-0.366494
1763987991436271,4.06196,-2.19301,0.00227385,-1.55816,-1.27043,3.27871,0.489457,-0.277368,-0.378935
1763987991448337,4.06977,-2.17288,0.00226854,-1.51718,-1.22651,3.27885,0.490951,-0.274077,-0.388405
1763987991457259,4.07754,-2.15285,0.00226326,-1.4828,-1.18836,3.28808,0.492405,-0.271072,-0.396234
1763987991465303,4.08528,-2.13291,0.002258,-1.45037,-1.15971,3.31592,0.494903,-0.268783,-0.402782
1763987991478709,4.09299,-2.11306,0.00225277,-1.43859,-1.14914,3.35249,0.49888,-0.268492,-0.401359
1763987991485309,4.10066,-2.0933,0.00224756,-1.44788,-1.14435,3.37412,0.500384,-0.270313,-0.392714
1763987991495281,4.10829,-2.07363,0.00224237,-1.47206,-1.13191,3.39361,0.50017,-0.270601,-0.385903
1763987991506455,4.10817,-2.04829,0.00223721,-1.48894,-1.12396,3.42742,0.500483,-0.270161,-0.383302
1763987991516735,4.10805,-2.02307,0.00223207,-1.50901,-1.12024,3.45477,0.50145,-0.271635,-0.376019
1763987991527177,4.10792,-1.99796,0.00222695,-1.53103,-1.11597,3.49026,0.502014,-0.272972,-0.37033
1763987991534695,4.1078,-1.97296,0.00222186,-1.55402,-1.11805,3.51329,0.502954,-0.273857,-0.364382
1763987991545680,4.10768,-1.94808,0.00221679,-1.56623,-1.1326,3.54363,0.504532,-0.276663,-0.357804
1763987991554846,4.10756,-1.92331,0.00221174,-1.55564,-1.14229,3.56909,0.504854,-0.278503,-0.358828
1763987991564706,4.10744,-1.89865,0.00220672,-1.51523,-1.15266,3.62328,0.507552,-0.277465,-0.371647
1763987991573732,4.10733,-1.8741,0.00220172,-1.4809,-1.17568,3.64659,0.511693,-0.278965,-0.374678
1763987991584738,4.10721,-1.84966,0.00219674,-1.45159,-1.2021,3.67336,0.515803,-0.280793,-0.376819
1763987991593693,4.10709,-1.82533,0.00219178,-1.41863,-1.2117,3.68389,0.517957,-0.281168,-0.382813
1763987991603185,4.10697,-1.80111,0.00218685,-1.39042,-1.2082,3.70806,0.52004,-0.281439,-0.389045
