time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
236333,-0.0074608,-1.00824,0.0656845,-0.291708,-0.919303,10.1251,0.426326,-1.10129,-0.148187
237547,-0.0131282,-0.986626,0.0640227,-0.291707,-0.919303,10.1248,0.426326,-1.10129,-0.148187
237778,-0.0131272,-0.986626,0.0636207,-0.326019,-0.892488,10.1176,0.426059,-1.1017,-0.147894
239217,-0.0131262,-0.986626,0.0632188,-0.263978,-0.870236,10.1029,0.425861,-1.10129,-0.148045
239910,-0.0131262,-0.986626,0.0632188,-0.263978,-0.870236,10.1029,0.425861,-1.10129,-0.148045
240657,-0.0131251,-0.986626,0.0627982,-0.166097,-0.839909,10.0809,0.425272,-1.10034,-0.148098
241502,-0.0160247,-0.97964,0.0623339,-0.166096,-0.839909,10.0805,0.425272,-1.10034,-0.148098
242071,-0.0160236,-0.97964,0.0619133,-0.112897,-0.839916,10.0733,0.425076,-1.09946,-0.148283
243501,-0.0160226,-0.97964,0.0614927,-0.152503,-0.860561,10.0586,0.424918,-1.09935,-0.148248
244932,-0.0160216,-0.979641,0.061072,-0.247035,-0.876577,10.0551,0.424866,-1.09975,-0.148026
245433,-0.0197705,-0.991603,0.0612269,-0.247034,-0.876577,10.0547,0.424866,-1.09975,-0.148026
246408,-0.0197695,-0.991603,0.0608062,-0.319982,-0.910418,10.0492,0.425214,-1.10042,-0.148174
247835,-0.0197685,-0.991604,0.0603856,-0.343247,-0.89536,10.0376,0.425046,-1.10074,-0.148294
249232,-0.0197674,-0.991604,0.059965,-0.302396,-0.860963,10.0345,0.424544,-1.10058,-0.148015
249375,-0.0241942,-1.00771,0.0629695,-0.302395,-0.860963,10.0341,0.424544,-1.10058,-0.148015
249990,-0.0241942,-1.00771,0.0629695,-0.302395,-0.860963,10.0341,0.424544,-1.10058,-0.148015
250673,-0.0241921,-1.00771,0.0624677,-0.225456,-0.895924,10.0278,0.425001,-1.10009,-0.147822
252101,-0.0241901,-1.0077,0.0619659,-0.164686,-0.913121,10.0195,0.424775,-1.09935,-0.147843
253324,-0.0264518,-1.0129,0.0641144,-0.164684,-0.913121,10.019,0.424775,-1.09935,-0.147843
253524,-0.0264498,-1.0129,0.0636126,-0.210152,-0.964768,10.0302,0.425516,-1.09923,-0.148276
254954,-0.0264477,-1.0129,0.0631108,-0.33516,-0.973719,10.0184,0.425663,-1.1003,-0.14848
256421,-0.0264457,-1.0129,0.062609,-0.481333,-0.983941,10.0214,0.42612,-1.10153,-0.148252
257276,-0.0283206,-0.990428,0.0645276,-0.481331,-0.98394,10.0209,0.42612,-1.10153,-0.148252
257879,-0.0283186,-0.990428,0.0640258,-0.638449,-0.936173,9.99769,0.425737,-1.10327,-0.148184
259279,-0.0283165,-0.990428,0.063524,-0.774314,-0.895892,9.98529,0.425243,-1.10517,-0.148342
260119,-0.0283165,-0.990428,0.063524,-0.774314,-0.895892,9.98529,0.425243,-1.10517,-0.148342
260696,-0.0283144,-0.990428,0.0629606,-0.825461,-0.915075,9.9848,0.425256,-1.10674,-0.148119
261243,-0.0305921,-1.03964,0.0669098,-0.825459,-0.915075,9.98428,0.425256,-1.10674,-0.148119
262125,-0.03059,-1.03964,0.0663464,-0.773515,-0.931447,9.97374,0.425298,-1.10724,-0.148405
263592,-0.030588,-1.03964,0.065783,-0.748353,-0.942938,9.98957,0.425569,-1.10788,-0.148439
265040,-0.0305859,-1.03964,0.0652196,-0.808825,-0.959605,10.0017,0.425937,-1.10911,-0.148563
265220,-0.0317502,-1.05549,0.0681848,-0.808823,-0.959605,10.0011,0.425937,-1.10911,-0.148563
266430,-0.0317481,-1.05549,0.0676214,-0.901304,-0.94789,10.0139,0.425851,-1.11084,-0.148617
267863,-0.031746,-1.05549,0.067058,-0.955588,-0.940631,10.0338,0.425695,-1.1123,-0.148488
269097,-0.0325753,-1.04951,0.0693463,-0.955586,-0.940631,10.0333,0.425695,-1.1123,-0.148488
269296,-0.0325733,-1.04951,0.0687829,-0.907365,-0.934289,10.0495,0.425703,-1.11323,-0.148416
269904,-0.0325733,-1.04951,0.0687829,-0.907365,-0.934289,10.0495,0.425703,-1.11323,-0.148416
270730,-0.0325702,-1.04951,0.0681215,-0.806289,-0.962889,10.072,0.426043,-1.11333,-0.148421
272158,-0.0325671,-1.04951,0.0674601,-0.69383,-0.99528,10.0767,0.426587,-1.11299,-0.148616
273036,-0.0227245,-1.06706,0.0687579,-0.693827,-0.99528,10.0761,0.426587,-1.11299,-0.148616
273586,-0.0227214,-1.06706,0.0680965,-0.632925,-0.971224,10.0896,0.426536,-1.11265,-0.148287
275031,-0.0227183,-1.06706,0.0674351,-0.710343,-0.974441,10.0933,0.426655,-1.11355,-0.148275
276463,-0.0227152,-1.06706,0.0667737,-0.825211,-0.941358,10.0953,0.426455,-1.11505,-0.148149
276963,-0.017693,-1.07273,0.0666551,-0.825208,-0.941358,10.0947,0.426455,-1.11505,-0.148149
277871,-0.0176899,-1.07273,0.0659937,-0.903057,-0.907588,10.1095,0.425807,-1.11635,-0.148174
279309,-0.0176868,-1.07273,0.0653323,-0.845273,-0.953444,10.1228,0.426048,-1.11679,-0.148296
280098,-0.0176868,-1.07273,0.0653323,-0.845273,-0.953444,10.1228,0.426048,-1.11679,-0.148296
280781,-0.0176827,-1.07273,0.064591,-0.71315,-0.995544,10.1404,0.426601,-1.11632,-0.148261
280890,-0.01751,-1.05606,0.0652032,-0.713146,-0.995544,10.1397,0.426601,-1.11632,-0.148261
282209,-0.0175059,-1.05606,0.0644619,-0.607148,-1.01387,10.1538,0.426949,-1.11565,-0.148435
283608,-0.0175018,-1.05606,0.0637206,-0.517321,-1.02852,10.1589,0.427343,-1.11451,-0.148087
284809,-0.037827,-1.03136,0.0656056,-0.517317,-1.02852,10.1582,0.427343,-1.11451,-0.148087
285041,-0.0378229,-1.03136,0.0648643,-0.61658,-1.01504,10.1712,0.427439,-1.11524,-0.148205
286537,-0.0378188,-1.03135,0.064123,-0.736669,-0.984173,10.1644,0.427362,-1.11627,-0.148335
287967,-0.0378146,-1.03135,0.0633817,-0.886711,-0.969143,10.1705,0.427378,-1.118,-0.147986
288712,-0.0176784,-1.02336,0.0653849,-0.886708,-0.969143,10.1698,0.427378,-1.118,-0.147986
289365,-0.0176743,-1.02336,0.0646436,-0.932278,-0.970945,10.1635,0.427313,-1.11932,-0.148244
289706,-0.0176743,-1.02336,0.0646436,-0.932278,-0.970945,10.1635,0.427313,-1.11932,-0.148244
290774,-0.0176691,-1.02336,0.063817,-0.838726,-0.991839,10.1513,0.427706,-1.11893,-0.147992
292209,-0.017664,-1.02337,0.0629904,-0.744445,-0.974402,10.1474,0.427648,-1.11872,-0.148183
292676,-0.0195336,-1.0628,0.0664019,-0.74444,-0.974402,10.1466,0.427649,-1.11872,-0.148183
293653,-0.0195284,-1.0628,0.0655753,-0.655997,-0.921253,10.1401,0.427138,-1.11792,-0.148543
295111,-0.0195233,-1.0628,0.0647487,-0.717578,-0.900882,10.1212,0.426857,-1.11841,-0.148096
296532,-0.0195181,-1.0628,0.0639221,-0.824855,-0.856225,10.1094,0.426099,-1.11936,-0.148327
296573,-0.0204759,-1.03439,0.0663774,-0.82485,-0.856226,10.1087,0.426099,-1.11936,-0.148327
297960,-0.0204707,-1.03439,0.0655508,-0.924483,-0.834366,10.105,0.425514,-1.12073,-0.148178
299410,-0.0204655,-1.03439,0.0647242,-0.878108,-0.860943,10.1027,0.425518,-1.12103,-0.148369
299880,-0.0204655,-1.03439,0.0647242,-0.878108,-0.860943,10.1027,0.425518,-1.12103,-0.148369
300565,-0.0186852,-1.02513,0.0668518,-0.878102,-0.860943,10.1019,0.425518,-1.12103,-0.148369
300836,-0.018679,-1.02513,0.0659409,-0.73805,-0.86478,10.0965,0.425404,-1.12038,-0.148838
302257,-0.0186728,-1.02513,0.06503,-0.562791,-0.87828,10.1001,0.425342,-1.119,-0.148695
303696,-0.0186666,-1.02513,0.0641192,-0.414978,-0.871959,10.0908,0.425127,-1.11728,-0.14845
304513,-0.0227977,-1.05938,0.0620768,-0.414973,-0.871959,10.0899,0.425127,-1.11728,-0.14845
305132,-0.0227915,-1.05938,0.061166,-0.39883,-0.859606,10.0799,0.424884,-1.11631,-0.148488
306570,-0.0227853,-1.05938,0.0602551,-0.495796,-0.868019,10.0709,0.424806,-1.11663,-0.148803
308009,-0.0227792,-1.05938,0.0593442,-0.569403,-0.862436,10.0705,0.424566,-1.11702,-0.148517
308460,-0.0248932,-1.01601,0.0610334,-0.569398,-0.862435,10.0696,0.424566,-1.11702,-0.148517
309397,-0.024887,-1.01601,0.0601225,-0.592182,-0.870914,10.0534,0.424294,-1.11732,-0.148205
309738,-0.024887,-1.01601,0.0601225,-0.592182,-0.870914,10.0534,0.424294,-1.11732,-0.148205
310832,-0.0248787,-1.01601,0.05913,-0.489458,-0.899599,10.0403,0.42451,-1.11631,-0.148607
312284,-0.0248705,-1.01601,0.0581376,-0.374864,-0.897851,10.0308,0.424474,-1.11507,-0.148614
312403,-0.0234468,-1.00202,0.0602066,-0.374857,-0.897851,10.0299,0.424474,-1.11507,-0.148614
313712,-0.0234385,-1.00202,0.0592142,-0.290313,-0.898692,10.0235,0.424628,-1.11368,-0.148564
315120,-0.0234303,-1.00202,0.0582217,-0.331066,-0.927023,10.011,0.424918,-1.11311,-0.1484
316347,-0.0257018,-1.00661,0.0591211,-0.331058,-0.927023,10.0101,0.424918,-1.11311,-0.1484
316568,-0.0256936,-1.00661,0.0581286,-0.452434,-0.939979,10.0151,0.425164,-1.11369,-0.148416
318051,-0.0256853,-1.00661,0.0571362,-0.547829,-0.930139,10.007,0.425408,-1.11412,-0.148622
319448,-0.025677,-1.00661,0.0561438,-0.581114,-0.934066,9.99908,0.425524,-1.11471,-0.148607
319818,-0.025677,-1.00661,0.0561438,-0.581114,-0.934066,9.99908,0.425524,-1.11471,-0.148607
320264,-0.0268455,-1.03202,0.0617902,-0.581106,-0.934066,9.99813,0.425524,-1.11471,-0.148607
320855,-0.0268362,-1.03202,0.0607684,-0.472287,-0.962955,9.98824,0.42556,-1.11376,-0.148653
322295,-0.0268269,-1.03202,0.0597465,-0.376247,-0.974224,9.97759,0.425651,-1.11275,-0.14833
323728,-0.0268176,-1.03202,0.0587247,-0.289617,-0.94881,9.96823,0.425655,-1.11143,-0.148548
324199,-0.0288623,-1.04026,0.0634485,-0.289609,-0.94881,9.96728,0.425655,-1.11143,-0.148548
325163,-0.0288531,-1.04026,0.0624267,-0.302949,-0.930266,9.963,0.42564,-1.11082,-0.148412
326580,-0.0288438,-1.04026,0.0614049,-0.381438,-0.929171,9.95329,0.42548,-1.11111,-0.148176
328011,-0.0288345,-1.04026,0.060383,-0.452077,-0.873175,9.95857,0.424995,-1.11129,-0.147926
328157,-0.0308513,-1.0047,0.0651336,-0.452068,-0.873175,9.95761,0.424995,-1.11129,-0.147926
329458,-0.030842,-1.0047,0.0641118,-0.440635,-0.858569,9.95356,0.424578,-1.11124,-0.148157
329905,-0.030842,-1.0047,0.0641118,-0.440635,-0.858569,9.95356,0.424578,-1.11124,-0.148157
330872,-0.0308317,-1.0047,0.0630131,-0.336308,-0.885197,9.95377,0.424612,-1.11012,-0.148426
332138,-0.0318711,-0.977481,0.0601051,-0.336299,-0.885197,9.95275,0.424612,-1.11012,-0.148426
332330,-0.0318608,-0.977481,0.0590064,-0.248645,-0.897627,9.95448,0.424737,-1.10915,-0.148572
333745,-0.0318504,-0.97748,0.0579077,-0.218548,-0.92422,9.96946,0.424992,-1.10814,-0.148698
335184,-0.0318401,-0.97748,0.056809,-0.327388,-0.934705,9.97433,0.425336,-1.10849,-0.149021
336042,-0.0369176,-1.01102,0.0561312,-0.327379,-0.934704,9.97331,0.425336,-1.10849,-0.149021
336596,-0.0369073,-1.01102,0.0550325,-0.427161,-0.922745,9.98042,0.425233,-1.10904,-0.148834
338037,-0.036897,-1.01102,0.0539338,-0.478324,-0.925065,9.98792,0.425213,-1.10964,-0.148352
339477,-0.0368867,-1.01102,0.0528351,-0.38913,-0.947074,9.99487,0.425472,-1.10891,-0.14809
339998,-0.0293348,-1.00934,0.0598063,-0.389121,-0.947074,9.99385,0.425472,-1.10891,-0.14809
340123,-0.0293348,-1.00934,0.0598063,-0.389121,-0.947074,9.99385,0.425472,-1.10891,-0.14809
340914,-0.0293225,-1.00934,0.0586896,-0.284156,-0.971466,9.99265,0.425895,-1.10779,-0.148192
342358,-0.0293101,-1.00934,0.0575729,-0.224571,-1.01658,9.99567,0.426351,-1.10689,-0.148484
343764,-0.0292977,-1.00934,0.0564562,-0.264403,-0.99344,10.0012,0.426409,-1.10666,-0.148386
343918,-0.0254697,-1.03291,0.0620186,-0.264391,-0.99344,10.0002,0.426409,-1.10666,-0.148386
345229,-0.0254573,-1.03291,0.0609019,-0.343527,-0.975696,10.0133,0.426535,-1.10707,-0.148428
346645,-0.025445,-1.03291,0.0597852,-0.375612,-0.993388,10.016,0.426874,-1.107,-0.14842
347910,-0.026611,-0.998131,0.0641742,-0.3756,-0.993388,10.015,0.426874,-1.107,-0.14842
348080,-0.0265986,-0.998131,0.0630575,-0.392622,-0.976075,10.0266,0.426929,-1.10714,-0.148598
349498,-0.0265863,-0.998131,0.0619408,-0.335047,-1.00666,10.0321,0.427276,-1.10645,-0.148369
349779,-0.0265863,-0.998131,0.0619408,-0.335047,-1.00666,10.0321,0.427276,-1.10645,-0.148369
350938,-0.0265728,-0.998131,0.0608074,-0.289363,-1.02814,10.0327,0.427867,-1.10596,-0.148244
351801,-0.0233645,-1.0149,0.0659319,-0.289351,-1.02814,10.0317,0.427867,-1.10595,-0.148244
352372,-0.0233511,-1.0149,0.0647985,-0.275988,-0.990224,10.0376,0.427645,-1.10542,-0.147808
353809,-0.0233377,-1.0149,0.0636651,-0.381833,-0.965451,10.0349,0.427555,-1.10609,-0.147868
355224,-0.0233243,-1.0149,0.0625317,-0.455112,-0.941347,10.0283,0.427305,-1.10654,-0.148232
355744,-0.0216999,-1.00729,0.0635441,-0.4551,-0.941347,10.0272,0.427305,-1.10654,-0.148232
356665,-0.0216865,-1.00729,0.0624106,-0.513927,-0.922769,10.0345,0.427153,-1.1074,-0.148123
358098,-0.021673,-1.00729,0.0612772,-0.480112,-0.929532,10.032,0.427127,-1.1073,-0.148047
359561,-0.0216596,-1.00729,0.0601438,-0.39542,-0.923111,10.0294,0.426868,-1.10673,-0.148177
359646,-0.0257407,-1.00484,0.0620067,-0.395407,-0.923111,10.0283,0.426868,-1.10673,-0.148177
359950,-0.0257407,-1.00484,0.0620067,-0.395407,-0.923111,10.0283,0.426868,-1.10673,-0.148177
360963,-0.0257253,-1.00484,0.0608101,-0.335659,-0.918242,10.0235,0.426654,-1.10625,-0.148366
362396,-0.0257098,-1.00484,0.0596136,-0.297125,-0.890454,10.0156,0.426299,-1.10557,-0.14825
363586,-0.0262625,-1.009,0.0634678,-0.297111,-0.890453,10.0145,0.426299,-1.10557,-0.14825
363825,-0.0262471,-1.009,0.0622712,-0.325485,-0.86055,10.0029,0.425739,-1.10554,-0.148215
365260,-0.0262316,-1.009,0.0610747,-0.402551,-0.883083,9.98965,0.425633,-1.10577,-0.148439
366673,-0.0262161,-1.009,0.0598781,-0.506706,-0.90551,9.96983,0.425513,-1.10669,-0.148447
367515,-0.026521,-1.01035,0.0590001,-0.506692,-0.90551,9.96872,0.425513,-1.10669,-0.148447
368113,-0.0265055,-1.01035,0.0578035,-0.587906,-0.907418,9.95394,0.425525,-1.1075,-0.148481
369570,-0.0264901,-1.01035,0.0566069,-0.667492,-0.913973,9.93251,0.425552,-1.10851,-0.148464
370012,-0.0264901,-1.01035,0.0566069,-0.667492,-0.913973,9.93251,0.425552,-1.10851,-0.148464
371009,-0.0264715,-1.01035,0.0553292,-0.70976,-0.883785,9.91727,0.425179,-1.10946,-0.148412
371441,-0.0336952,-1.0159,0.0560289,-0.709742,-0.883785,9.91607,0.425179,-1.10946,-0.148412
372404,-0.0336767,-1.0159,0.0547511,-0.714269,-0.888517,9.90516,0.424982,-1.11008,-0.14829
373879,-0.0336581,-1.0159,0.0534733,-0.690537,-0.908751,9.9042,0.425162,-1.11031,-0.148245
375292,-0.0336395,-1.0159,0.0521956,-0.724527,-0.919736,9.91017,0.425111,-1.11109,-0.148419
375430,-0.0422871,-1.04555,0.0548193,-0.72451,-0.919736,9.90898,0.425111,-1.11109,-0.148419
376752,-0.0422685,-1.04555,0.0535416,-0.79473,-0.961908,9.91606,0.425586,-1.11227,-0.148502
378175,-0.0422499,-1.04555,0.0522638,-0.824698,-0.960995,9.91509,0.425788,-1.11314,-0.148294
379327,-0.0466482,-1.05502,0.0561598,-0.824681,-0.960995,9.9139,0.425788,-1.11314,-0.148294
379605,-0.0466296,-1.05502,0.054882,-0.830149,-0.914938,9.91165,0.425638,-1.1141,-0.148278
379986,-0.0466296,-1.05502,0.054882,-0.830149,-0.914938,9.91165,0.425638,-1.1141,-0.148278
381054,-0.0466079,-1.05502,0.053511,-0.793022,-0.896022,9.90417,0.425515,-1.11446,-0.14815
382486,-0.0465863,-1.05502,0.0521399,-0.754041,-0.894492,9.8992,0.425322,-1.11458,-0.148115
383261,-0.0418194,-1.06041,0.0560233,-0.754021,-0.894492,9.89792,0.425322,-1.11457,-0.148115
383871,-0.0417978,-1.06042,0.0546523,-0.761748,-0.910073,9.90236,0.425395,-1.11491,-0.148146
385299,-0.0417761,-1.06042,0.0532812,-0.843303,-0.930272,9.90792,0.425619,-1.11618,-0.148184
386738,-0.0417544,-1.06042,0.0519102,-0.937852,-0.926861,9.90987,0.425615,-1.11743,-0.148179
387179,-0.0431724,-1.04845,0.0550852,-0.937832,-0.926861,9.90859,0.425615,-1.11743,-0.148179
388178,-0.0431508,-1.04845,0.0537142,-1.02703,-0.891321,9.92113,0.425269,-1.11913,-0.148249
389597,-0.0431291,-1.04845,0.0523431,-0.996726,-0.869375,9.93355,0.424871,-1.11988,-0.148331
390197,-0.0431291,-1.04845,0.0523431,-0.996726,-0.869375,9.93355,0.424871,-1.11988,-0.148331
391043,-0.0431043,-1.04845,0.0508945,-0.885845,-0.852804,9.94995,0.424448,-1.11976,-0.148367
391130,-0.0438623,-1.04457,0.0539537,-0.885822,-0.852804,9.9486,0.424448,-1.11976,-0.148367
392471,-0.0438376,-1.04457,0.052505,-0.762298,-0.896036,9.96905,0.424553,-1.11927,-0.148451
393911,-0.0438128,-1.04457,0.0510564,-0.654101,-0.94151,9.98731,0.424996,-1.11815,-0.14835
395049,-0.042074,-1.07503,0.0540522,-0.654078,-0.94151,9.98596,0.424996,-1.11815,-0.14835
395339,-0.0420492,-1.07503,0.0526035,-0.720759,-0.954524,9.99779,0.425123,-1.11874,-0.148434
396797,-0.0420245,-1.07503,0.0511549,-0.849779,-0.934402,10.0038,0.425094,-1.11978,-0.148488
398206,-0.0419997,-1.07503,0.0497062,-0.983932,-0.927752,10.0013,0.425059,-1.12141,-0.148058
398950,-0.0308967,-1.0471,0.0567592,-0.983909,-0.927752,9.99999,0.425059,-1.12141,-0.148058
399641,-0.030872,-1.0471,0.0553106,-1.03937,-0.914832,10.011,0.424823,-1.12255,-0.148138
399729,-0.030872,-1.0471,0.0553106,-1.03937,-0.914832,10.011,0.424823,-1.12255,-0.148138
401074,-0.0308431,-1.0471,0.0537488,-0.975656,-0.9383,10.0196,0.424971,-1.12292,-0.148484
402527,-0.0308142,-1.0471,0.0521871,-0.860375,-0.990942,10.0334,0.425536,-1.12249,-0.148392
402886,-0.0251606,-1.03802,0.0554043,-0.860348,-0.990941,10.0319,0.425536,-1.12248,-0.148392
403955,-0.0251317,-1.03802,0.0538426,-0.762337,-1.01619,10.0583,0.426202,-1.12188,-0.148404
405403,-0.0251028,-1.03802,0.0522809,-0.74013,-0.993655,10.0676,0.426221,-1.12163,-0.148558
406831,-0.0257072,-1.06403,0.0554698,-0.740103,-0.993655,10.0662,0.426221,-1.12163,-0.148558
406836,-0.0256783,-1.06403,0.053908,-0.788162,-0.977398,10.0731,0.426408,-1.1222,-0.148781
408271,-0.0256494,-1.06403,0.0523463,-0.80656,-0.959492,10.0735,0.426341,-1.12247,-0.14856
409668,-0.0256205,-1.06403,0.0507846,-0.753217,-0.969967,10.0724,0.426427,-1.12224,-0.14832
409899,-0.0256205,-1.06403,0.0507846,-0.753217,-0.969967,10.0724,0.426427,-1.12224,-0.14832
410802,-0.0218974,-1.05868,0.057085,-0.753186,-0.969968,10.0708,0.426427,-1.12224,-0.14832
411119,-0.0218644,-1.05868,0.0554176,-0.683508,-0.987373,10.0739,0.426817,-1.12166,-0.148403
412540,-0.0218314,-1.05869,0.0537501,-0.64885,-0.994808,10.0779,0.42716,-1.12119,-0.148305
413949,-0.0217984,-1.05869,0.0520827,-0.67951,-1.01246,10.0828,0.42752,-1.12119,-0.148351
414730,-0.0199545,-1.05697,0.0614074,-0.679479,-1.01246,10.0812,0.42752,-1.12119,-0.148351
415387,-0.0199215,-1.05697,0.05974,-0.757859,-0.982564,10.0748,0.427565,-1.1218,-0.148521
416821,-0.0198885,-1.05697,0.0580726,-0.842795,-0.959574,10.0751,0.427346,-1.12249,-0.148406
418284,-0.0198555,-1.05697,0.0564052,-0.879893,-0.967376,10.0671,0.427328,-1.12322,-0.148561
418664,-0.0231452,-1.03989,0.0641758,-0.879862,-0.967376,10.0656,0.427329,-1.12322,-0.148561
419678,-0.0231122,-1.03989,0.0625084,-0.805808,-0.961641,10.0586,0.427316,-1.12284,-0.148793
420109,-0.0231122,-1.03989,0.0625084,-0.805808,-0.961641,10.0586,0.427316,-1.12284,-0.148793
421116,-0.023074,-1.03989,0.0607743,-0.727919,-0.938002,10.0514,0.427184,-1.1223,-0.148731
422544,-0.0230359,-1.03989,0.0590403,-0.666153,-0.956883,10.0442,0.427283,-1.12146,-0.148733
422580,-0.0238094,-1.05106,0.0606533,-0.666117,-0.956883,10.0426,0.427283,-1.12146,-0.148733
424020,-0.0237713,-1.05105,0.0589192,-0.709444,-0.94565,10.0332,0.427256,-1.1217,-0.148809
425436,-0.0237331,-1.05105,0.0571852,-0.793409,-0.921534,10.019,0.426942,-1.12223,-0.148649
426512,-0.0241662,-1.05467,0.0594645,-0.793373,-0.921534,10.0174,0.426942,-1.12223,-0.148649
426850,-0.024128,-1.05467,0.0577304,-0.876905,-0.921046,10.0078,0.426621,-1.12307,-0.148205
428282,-0.0240898,-1.05467,0.0559964,-0.86822,-0.923186,9.99428,0.426552,-1.12351,-0.148066
429680,-0.0240898,-1.05467,0.0559964,-0.86822,-0.923186,9.99428,0.426552,-1.12351,-0.148066
429732,-0.0240475,-1.05467,0.0541559,-0.745839,-0.935161,9.97954,0.426694,-1.12272,-0.148268
430437,-0.0295783,-1.05799,0.0576263,-0.745799,-0.935161,9.97782,0.426694,-1.12272,-0.148268
431140,-0.029536,-1.05799,0.0557859,-0.634044,-0.927796,9.97106,0.426801,-1.12182,-0.148595
432574,-0.0294937,-1.05799,0.0539454,-0.535169,-0.93703,9.96824,0.426689,-1.12066,-0.148434
434015,-0.0294514,-1.05799,0.052105,-0.48237,-0.932801,9.9514,0.42688,-1.11967,-0.148213
434364,-0.0323395,-1.02751,0.0575349,-0.482331,-0.932801,9.94968,0.42688,-1.11966,-0.148213
435446,-0.0322972,-1.02751,0.0556945,-0.538001,-0.897049,9.94414,0.426501,-1.11957,-0.148387
436862,-0.0322549,-1.02751,0.053854,-0.621267,-0.878746,9.93458,0.426174,-1.12005,-0.148401
438304,-0.0310243,-1.01764,0.0586624,-0.621227,-0.878746,9.93287,0.426174,-1.12005,-0.148401
438309,-0.030982,-1.01764,0.056822,-0.617087,-0.914222,9.92113,0.426164,-1.1199,-0.148398
439744,-0.0309397,-1.01764,0.0549815,-0.512404,-0.92278,9.92182,0.426099,-1.11891,-0.148192
439923,-0.0309397,-1.01764,0.0549815,-0.512404,-0.92278,9.92182,0.426099,-1.11891,-0.148192
441186,-0.0308912,-1.01764,0.0530564,-0.377228,-0.943938,9.91769,0.426232,-1.11732,-0.148474
442224,-0.0389214,-1.03626,0.0539796,-0.377183,-0.943938,9.91589,0.426232,-1.11732,-0.148474
442616,-0.0388729,-1.03626,0.0520545,-0.30273,-0.947346,9.91185,0.426451,-1.11597,-0.148322
444038,-0.0388244,-1.03626,0.0501293,-0.308161,-0.928024,9.89769,0.426211,-1.115,-0.148354
445468,-0.0387759,-1.03626,0.0482041,-0.392605,-0.91426,9.88537,0.426109,-1.11506,-0.148207
446172,-0.0429567,-0.998304,0.0540245,-0.39256,-0.91426,9.88357,0.426109,-1.11506,-0.148207
446904,-0.0429082,-0.998304,0.0520993,-0.463259,-0.881971,9.88585,0.425766,-1.11504,-0.147928
448344,-0.0428597,-0.998305,0.0501741,-0.49534,-0.887404,9.89142,0.425479,-1.11531,-0.148286
449785,-0.0428112,-0.998305,0.048249,-0.398155,-0.90451,9.89419,0.425588,-1.11429,-0.148472
450111,-0.03856,-0.986062,0.0540533,-0.39811,-0.904511,9.8924,0.425588,-1.11429,-0.148472
450121,-0.03856,-0.986062,0.0540533,-0.39811,-0.904511,9.8924,0.425588,-1.11429,-0.148472
451200,-0.0385064,-0.986062,0.0520838,-0.277646,-0.882652,9.90526,0.425366,-1.11296,-0.148558
452645,-0.0384527,-0.986062,0.0501144,-0.144176,-0.883802,9.90616,0.425193,-1.11106,-0.148606
454034,-0.0408731,-1.00738,0.0520646,-0.144126,-0.883801,9.90432,0.425193,-1.11106,-0.148606
454075,-0.0408194,-1.00738,0.0500952,-0.0671257,-0.893785,9.9084,0.42531,-1.10936,-0.148483
455487,-0.0407657,-1.00738,0.0481258,-0.10185,-0.85586,9.91702,0.424709,-1.1085,-0.148585
456920,-0.0407121,-1.00738,0.0461563,-0.197685,-0.848297,9.91692,0.424666,-1.10848,-0.148448
457986,-0.0420294,-0.977238,0.0505834,-0.197635,-0.848296,9.91509,0.424666,-1.10848,-0.148448
458366,-0.0419758,-0.977237,0.048614,-0.249647,-0.862486,9.91387,0.424583,-1.10842,-0.148466
459800,-0.0419221,-0.977237,0.0466446,-0.188423,-0.859565,9.9271,0.424282,-1.10742,-0.14835
459887,-0.0419221,-0.977237,0.0466446,-0.188423,-0.859565,9.9271,0.424282,-1.10742,-0.14835
461216,-0.0418633,-0.977237,0.0446274,-0.0820635,-0.905204,9.93111,0.424753,-1.10594,-0.148509
461925,-0.0362774,-0.967523,0.0495711,-0.0820087,-0.905204,9.92923,0.424753,-1.10594,-0.148509
